op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
7,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
4,6,0,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
5,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
4,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
2,6,0,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
2,5,0,5.090909090909091,0.08928571428571429,3.0,1,0,0,0,0,1
3,6,0,5.090909090909091,0.08928571428571429,3.0,1,0,0,0,0,1
5,6,0,5.090909090909091,0.08928571428571429,6.0,1,0,0,0,0,0
5,6,0,5.090909090909091,0.08928571428571429,5.0,1,0,0,0,0,0
2,6,0,5.090909090909091,0.08928571428571429,3.0,1,0,0,0,1,0
4,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
5,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
3,6,0,5.0,0.09090909090909091,3.0,0,0,1,0,0,1
2,6,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
2,5,0,5.0,0.09090909090909091,3.0,0,0,1,0,0,1
2,6,0,5.0,0.09090909090909091,3.0,0,0,1,0,1,0
4,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
5,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
2,6,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
4,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
4,6,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
2,7,0,5.0,0.09090909090909091,4.0,0,0,1,0,0,0
7,5,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
2,6,1,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
5,6,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
4,6,1,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
5,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
4,6,0,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
4,4,1,3.3333333333333335,0.06666666666666667,4.0,0,0,1,0,0,0
7,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
4,3,1,3.3333333333333335,0.06666666666666667,2.0,0,0,1,0,1,0
4,3,1,3.3333333333333335,0.06666666666666667,5.0,0,0,1,0,0,0
7,2,0,3.3333333333333335,0.06666666666666667,5.0,0,0,1,0,0,0
4,3,1,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
4,3,1,3.3333333333333335,0.06666666666666667,4.0,0,0,1,0,0,0
5,3,1,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
4,6,0,5.0,0.09090909090909091,6.0,0,0,1,0,0,0
4,3,0,3.3333333333333335,0.06666666666666667,5.0,0,0,1,0,0,0
4,4,1,3.3333333333333335,0.06666666666666667,4.0,0,0,1,0,0,0
2,6,1,5.0,0.09090909090909091,5.0,0,0,1,0,0,0
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,1,0
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,1,0
4,2,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
5,2,0,3.3333333333333335,0.06666666666666667,2.0,0,0,1,0,1,0
4,3,0,3.3333333333333335,0.06666666666666667,3.0,0,0,1,0,0,1
5,3,1,3.3333333333333335,0.06666666666666667,2.0,0,0,1,0,1,0
5,6,0,5.0,0.09090909090909091,4.0,0,0,1,0,0,0
5,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
2,7,0,4.695652173913044,0.09259259259259259,4.0,0,0,0,1,0,0
4,6,0,4.695652173913044,0.09259259259259259,6.0,0,0,0,1,0,0
4,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
2,6,1,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
2,6,0,4.695652173913044,0.09259259259259259,3.0,0,0,0,1,1,0
3,6,0,4.695652173913044,0.09259259259259259,3.0,0,0,0,1,0,1
2,5,0,4.695652173913044,0.09259259259259259,3.0,0,0,0,1,0,1
4,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
5,6,0,4.695652173913044,0.09259259259259259,6.0,0,0,0,1,0,0
2,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
7,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
5,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
2,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
5,6,0,4.695652173913044,0.09259259259259259,4.0,0,0,0,1,0,0
4,6,1,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,2,0,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
2,6,1,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
5,6,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,2,0,3.4705882352941178,0.06779661016949153,3.0,0,0,0,1,0,1
2,3,1,3.4705882352941178,0.06779661016949153,2.0,0,0,0,1,1,0
4,3,1,3.4705882352941178,0.06779661016949153,5.0,0,0,0,1,0,0
7,2,0,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
4,3,1,3.4705882352941178,0.06779661016949153,2.0,0,0,0,1,0,1
7,3,1,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
4,3,0,3.4705882352941178,0.06779661016949153,5.0,0,0,0,1,0,0
2,6,0,4.695652173913044,0.09259259259259259,4.0,0,0,0,1,0,0
3,3,1,3.4705882352941178,0.06779661016949153,2.0,0,0,0,1,1,0
4,2,0,3.4705882352941178,0.06779661016949153,3.0,0,0,0,1,0,1
4,2,0,3.4705882352941178,0.06779661016949153,5.0,0,0,0,1,0,0
4,2,0,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
4,2,0,3.4705882352941178,0.06779661016949153,3.0,0,0,0,1,0,1
3,2,0,3.4705882352941178,0.06779661016949153,2.0,0,0,0,1,1,0
4,3,0,3.4705882352941178,0.06779661016949153,3.0,0,0,0,1,0,1
4,4,1,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
5,5,0,4.695652173913044,0.09259259259259259,5.0,0,0,0,1,0,0
4,4,1,3.4705882352941178,0.06779661016949153,4.0,0,0,0,1,0,0
7,5,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,6,0,4.375,0.08571428571428572,3.0,0,1,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,1,0,0,0,1
4,4,1,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
2,6,1,4.375,0.08571428571428572,4.0,0,1,0,0,0,0
2,3,1,3.3529411764705883,0.08771929824561403,2.0,0,1,0,0,1,0
4,3,1,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
7,2,0,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
4,3,1,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
4,3,0,3.3529411764705883,0.08771929824561403,5.0,0,1,0,0,0,0
4,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
4,3,0,3.3529411764705883,0.08771929824561403,3.0,0,1,0,0,0,1
7,2,0,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,1,0,0,0,1
3,2,0,3.3529411764705883,0.08771929824561403,2.0,0,1,0,0,1,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
2,2,0,3.3529411764705883,0.08771929824561403,2.0,0,1,0,0,1,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,1,0,0,0,1
7,4,1,3.3529411764705883,0.08771929824561403,4.0,0,1,0,0,0,0
4,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
3,3,1,3.3529411764705883,0.08771929824561403,2.0,0,1,0,0,1,0
5,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
5,6,0,4.375,0.08571428571428572,6.0,0,1,0,0,0,0
4,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
4,7,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
7,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
4,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
5,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
3,6,0,4.375,0.08571428571428572,2.0,0,1,0,0,0,1
2,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,7,0,4.375,0.08571428571428572,4.0,0,1,0,0,0,0
5,6,0,4.375,0.08571428571428572,3.0,0,1,0,0,0,0
2,6,1,4.375,0.08571428571428572,4.0,0,1,0,0,0,0
4,6,1,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,6,0,4.375,0.08571428571428572,2.0,0,1,0,0,1,0
4,6,0,4.375,0.08571428571428572,5.0,0,1,0,0,0,0
2,5,0,4.375,0.08571428571428572,2.0,0,1,0,0,0,1
2,6,0,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,3.0,0,0,0,0,1,0
2,5,0,4.863636363636363,0.09345794392523364,3.0,0,0,0,0,0,1
7,5,0,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
2,6,1,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,4.0,0,0,0,0,0,0
4,6,1,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
2,6,1,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,4.0,0,0,0,0,0,0
2,7,0,4.863636363636363,0.09345794392523364,4.0,0,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
7,7,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,6.0,0,0,0,0,0,0
7,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
3,6,0,4.863636363636363,0.09345794392523364,3.0,0,0,0,0,0,1
4,6,0,4.863636363636363,0.09345794392523364,5.0,0,0,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,0,0,1
6,4,1,3.3529411764705883,0.08771929824561403,2.0,0,0,0,0,1,0
4,4,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,0,0,1
5,2,0,3.3529411764705883,0.08771929824561403,2.0,0,0,0,0,1,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,0,0,1
5,2,0,3.3529411764705883,0.08771929824561403,2.0,0,0,0,0,1,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,0,0,0
4,2,0,3.3529411764705883,0.08771929824561403,2.0,0,0,0,0,1,0
4,4,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,0,0,0
5,3,1,3.3529411764705883,0.08771929824561403,2.0,0,0,0,0,1,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,0,0,0
4,3,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,0,0,1
7,3,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,0,0,0
7,2,0,3.3529411764705883,0.08771929824561403,5.0,0,0,0,0,0,0
4,3,1,3.3529411764705883,0.08771929824561403,5.0,0,0,0,0,0,0
4,3,0,3.3529411764705883,0.08771929824561403,5.0,0,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
6,4,1,3.411764705882353,0.08620689655172414,2.0,1,0,0,0,1,0
4,3,1,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
7,3,1,3.411764705882353,0.08620689655172414,5.0,1,0,0,0,0,0
4,3,1,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
2,5,0,4.863636363636363,0.09345794392523364,3.0,1,0,0,0,0,1
7,3,1,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
4,2,0,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
5,3,1,3.411764705882353,0.08620689655172414,2.0,1,0,0,0,1,0
4,4,1,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
4,2,0,3.411764705882353,0.08620689655172414,3.0,1,0,0,0,0,1
4,2,0,3.411764705882353,0.08620689655172414,2.0,1,0,0,0,1,0
4,2,0,3.411764705882353,0.08620689655172414,5.0,1,0,0,0,0,0
4,3,0,3.411764705882353,0.08620689655172414,3.0,1,0,0,0,0,1
5,2,0,3.411764705882353,0.08620689655172414,2.0,1,0,0,0,1,0
4,3,0,3.411764705882353,0.08620689655172414,5.0,1,0,0,0,0,0
5,2,0,3.411764705882353,0.08620689655172414,2.0,1,0,0,0,1,0
4,2,0,3.411764705882353,0.08620689655172414,4.0,1,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
7,6,0,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
7,7,0,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
5,6,0,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
4,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
4,2,0,3.411764705882353,0.08620689655172414,3.0,1,0,0,0,0,1
5,6,0,4.863636363636363,0.09345794392523364,4.0,1,0,0,0,0,0
2,7,0,4.863636363636363,0.09345794392523364,4.0,1,0,0,0,0,0
2,6,0,4.863636363636363,0.09345794392523364,3.0,1,0,0,0,1,0
5,6,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
5,5,0,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
3,6,0,4.863636363636363,0.09345794392523364,3.0,1,0,0,0,0,1
2,6,0,4.863636363636363,0.09345794392523364,4.0,1,0,0,0,0,0
4,6,1,4.863636363636363,0.09345794392523364,6.0,1,0,0,0,0,0
2,6,1,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
2,6,1,4.863636363636363,0.09345794392523364,5.0,1,0,0,0,0,0
4,3,1,3.4444444444444446,0.08064516129032258,4.0,0,0,1,0,0,0
4,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
6,4,1,3.4444444444444446,0.08064516129032258,2.0,0,0,1,0,1,0
4,3,1,3.4444444444444446,0.08064516129032258,5.0,0,0,1,0,0,0
7,2,0,3.4444444444444446,0.08064516129032258,5.0,0,0,1,0,0,0
4,3,1,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
7,3,0,3.4444444444444446,0.08064516129032258,5.0,0,0,1,0,0,0
4,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
5,3,1,3.4444444444444446,0.08064516129032258,2.0,0,0,1,0,1,0
4,4,1,3.4444444444444446,0.08064516129032258,4.0,0,0,1,0,0,0
4,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,1,0
4,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
5,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,1,0
4,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
4,3,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,0,1
4,4,1,3.4444444444444446,0.08064516129032258,4.0,0,0,1,0,0,0
4,2,0,3.4444444444444446,0.08064516129032258,4.0,0,0,1,0,0,0
5,2,0,3.4444444444444446,0.08064516129032258,3.0,0,0,1,0,1,0
4,6,1,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
5,6,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
5,6,0,4.909090909090909,0.09259259259259259,4.0,0,0,1,0,0,0
2,7,0,4.909090909090909,0.09259259259259259,4.0,0,0,1,0,0,0
2,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
4,6,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
5,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
4,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
2,6,1,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
7,7,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
7,6,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
4,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
2,5,0,4.909090909090909,0.09259259259259259,3.0,0,0,1,0,0,1
3,6,0,4.909090909090909,0.09259259259259259,3.0,0,0,1,0,0,1
2,6,0,4.909090909090909,0.09259259259259259,3.0,0,0,1,0,1,0
5,6,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
2,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
2,6,0,4.909090909090909,0.09259259259259259,6.0,0,0,1,0,0,0
4,6,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
7,5,0,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
2,6,1,4.909090909090909,0.09259259259259259,5.0,0,0,1,0,0,0
2,6,0,4.909090909090909,0.09259259259259259,4.0,0,0,1,0,0,0
5,6,0,5.090909090909091,0.10714285714285714,4.0,0,0,0,1,0,0
2,6,0,5.090909090909091,0.10714285714285714,3.0,0,0,0,1,1,0
3,6,0,5.090909090909091,0.10714285714285714,3.0,0,0,0,1,0,1
2,5,0,5.090909090909091,0.10714285714285714,3.0,0,0,0,1,0,1
5,6,0,5.090909090909091,0.10714285714285714,5.0,0,0,0,1,0,0
2,6,1,5.090909090909091,0.10714285714285714,5.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
5,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,5.0,0,0,0,1,0,0
5,7,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
5,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
2,7,0,5.090909090909091,0.10714285714285714,4.0,0,0,0,1,0,0
2,6,0,5.090909090909091,0.10714285714285714,4.0,0,0,0,1,0,0
2,6,1,5.090909090909091,0.10714285714285714,5.0,0,0,0,1,0,0
4,6,1,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,5.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,4,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
4,3,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,1,0,1
2,2,0,3.3529411764705883,0.08771929824561403,2.0,0,0,0,1,1,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,1,0,1
7,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
4,2,0,3.3529411764705883,0.08771929824561403,5.0,0,0,0,1,0,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,1,0,1
3,3,1,3.3529411764705883,0.08771929824561403,2.0,0,0,0,1,1,0
4,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
7,3,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
7,3,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
2,3,1,3.3529411764705883,0.08771929824561403,2.0,0,0,0,1,0,1
7,2,0,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
4,3,1,3.3529411764705883,0.08771929824561403,4.0,0,0,0,1,0,0
6,4,1,3.3529411764705883,0.08771929824561403,2.0,0,0,0,1,1,0
4,2,0,3.3529411764705883,0.08771929824561403,3.0,0,0,0,1,0,1
7,5,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
5,6,0,5.090909090909091,0.10714285714285714,6.0,0,0,0,1,0,0
4,2,0,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,1
5,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,7,0,5.136363636363637,0.10619469026548672,4.0,0,1,0,0,0,0
5,6,0,5.136363636363637,0.10619469026548672,4.0,0,1,0,0,0,0
2,6,1,5.136363636363637,0.10619469026548672,5.0,0,1,0,0,0,0
4,6,1,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
2,6,0,5.136363636363637,0.10619469026548672,4.0,0,1,0,0,0,0
2,6,1,5.136363636363637,0.10619469026548672,5.0,0,1,0,0,0,0
7,5,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
2,2,0,3.1578947368421053,0.08333333333333333,2.0,0,1,0,0,1,0
4,2,0,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
3,2,0,3.1578947368421053,0.08333333333333333,2.0,0,1,0,0,1,0
4,2,0,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,1
4,2,0,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
2,3,0,3.1578947368421053,0.08333333333333333,2.0,0,1,0,0,0,1
4,4,1,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
6,4,1,3.1578947368421053,0.08333333333333333,2.0,0,1,0,0,1,0
4,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
5,7,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,6,0,5.136363636363637,0.10619469026548672,5.0,0,1,0,0,0,0
5,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,3,1,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
7,2,0,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
4,3,1,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,1
4,3,1,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,0
5,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
11,3,0,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
4,2,0,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
3,3,1,3.1578947368421053,0.08333333333333333,2.0,0,1,0,0,1,0
4,4,1,3.1578947368421053,0.08333333333333333,4.0,0,1,0,0,0,0
5,3,1,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,1
4,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,2,0,3.1578947368421053,0.08333333333333333,3.0,0,1,0,0,0,1
4,6,0,5.136363636363637,0.10619469026548672,5.0,0,1,0,0,0,0
2,5,0,5.136363636363637,0.10619469026548672,3.0,0,1,0,0,0,1
4,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
2,6,0,5.136363636363637,0.10619469026548672,3.0,0,1,0,0,1,0
5,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
4,6,0,5.136363636363637,0.10619469026548672,6.0,0,1,0,0,0,0
3,6,0,5.136363636363637,0.10619469026548672,3.0,0,1,0,0,0,1
4,4,1,4.214285714285714,0.0847457627118644,5.0,0,0,0,0,0,0
