operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
210,2,6,0,5.190476190476191,0.08284023668639054,0,3,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.190476190476191,0.08284023668639054,0,2,0,0,0,0,5,0,0,1,0,0,0
42,3,2,0,3.5,0.08284023668639054,0,1,0,0,0,0,2,1,0,1,0,0,0
218,4,6,0,5.5,0.07954545454545454,1,2,0,0,0,0,5,0,0,0,0,1,0
219,4,6,0,5.5,0.07954545454545454,1,3,0,0,0,0,6,0,0,0,0,1,0
221,5,6,0,5.5,0.07954545454545454,0,1,0,0,0,0,6,0,0,0,0,1,0
223,4,6,0,5.5,0.07954545454545454,1,2,0,0,0,0,6,0,0,0,0,1,0
224,4,6,0,5.5,0.07954545454545454,1,3,0,0,0,0,6,0,0,0,0,1,0
225,2,6,0,5.5,0.07954545454545454,0,3,0,0,0,0,5,0,0,0,0,1,0
227,5,6,0,5.5,0.07954545454545454,0,2,0,0,0,0,5,0,0,0,0,1,0
313,3,6,0,5.5,0.07954545454545454,0,1,0,0,0,0,3,0,1,0,0,1,0
230,4,6,0,5.5,0.07954545454545454,1,3,0,0,0,0,6,0,0,0,0,1,0
232,7,6,0,5.5,0.07954545454545454,1,1,0,0,0,0,6,0,0,0,0,1,0
217,2,7,0,5.5,0.07954545454545454,0,2,0,0,0,0,4,0,0,0,0,1,0
435,7,2,0,3.3333333333333335,0.07954545454545454,2,2,0,0,0,0,5,0,0,0,0,1,0
464,2,6,0,5.5,0.07954545454545454,0,2,0,0,0,0,3,1,0,0,0,1,0
485,4,2,0,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
524,7,5,0,5.5,0.07954545454545454,1,1,0,0,0,0,5,0,0,0,0,1,0
614,4,2,0,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
228,4,6,0,5.5,0.07954545454545454,1,2,0,0,0,0,5,0,0,0,0,1,0
216,5,6,0,5.5,0.07954545454545454,0,1,0,0,0,0,4,0,0,0,0,1,0
220,5,6,0,5.5,0.07954545454545454,0,2,0,0,0,0,6,0,0,0,0,1,0
214,4,6,1,5.5,0.07954545454545454,1,3,0,0,0,0,5,0,0,0,0,1,0
29,4,3,0,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
31,4,2,0,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
32,4,3,1,3.3333333333333335,0.07954545454545454,1,1,0,0,0,0,2,1,0,0,0,1,0
34,4,3,1,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
35,4,3,1,3.3333333333333335,0.07954545454545454,2,2,0,0,0,0,4,0,0,0,0,1,0
38,4,4,1,3.3333333333333335,0.07954545454545454,3,1,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.3333333333333335,0.07954545454545454,2,1,0,0,0,0,3,0,1,0,0,1,0
40,4,2,0,3.3333333333333335,0.07954545454545454,1,2,0,0,0,0,3,1,0,0,0,1,0
215,2,6,1,5.5,0.07954545454545454,0,2,0,0,0,0,5,0,0,0,0,1,0
43,4,4,1,3.3333333333333335,0.07954545454545454,3,1,0,0,0,0,4,0,0,0,0,1,0
44,4,3,1,3.3333333333333335,0.07954545454545454,3,2,0,0,0,0,5,0,0,0,0,1,0
46,4,2,0,3.3333333333333335,0.07954545454545454,1,2,0,0,0,0,3,1,0,0,0,1,0
48,5,3,1,3.3333333333333335,0.07954545454545454,0,2,0,0,0,0,3,0,1,0,0,1,0
49,5,3,1,3.3333333333333335,0.07954545454545454,0,1,0,0,0,0,2,1,0,0,0,1,0
50,4,3,0,3.3333333333333335,0.07954545454545454,3,2,0,0,0,0,5,0,0,0,0,1,0
210,2,6,0,5.5,0.07954545454545454,0,3,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.5,0.07954545454545454,0,2,0,0,0,0,5,0,0,0,0,1,0
42,5,2,0,3.3333333333333335,0.07954545454545454,0,1,0,0,0,0,2,1,0,0,0,1,0
224,4,6,0,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
221,7,6,0,5.4,0.08045977011494253,1,1,0,0,0,0,5,0,0,0,0,0,1
216,5,6,0,5.4,0.08045977011494253,0,1,0,0,0,0,4,0,0,0,0,0,1
219,2,6,0,5.4,0.08045977011494253,0,3,0,0,0,0,5,0,0,0,0,0,1
218,4,6,0,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
225,4,6,0,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
220,5,6,0,5.4,0.08045977011494253,0,2,0,0,0,0,5,0,0,0,0,0,1
226,2,5,0,5.4,0.08045977011494253,0,2,0,0,0,0,3,0,1,0,0,0,1
313,3,6,0,5.4,0.08045977011494253,0,1,0,0,0,0,3,0,1,0,0,0,1
230,4,6,0,5.4,0.08045977011494253,1,3,0,0,0,0,6,0,0,0,0,0,1
232,5,6,0,5.4,0.08045977011494253,0,1,0,0,0,0,5,0,0,0,0,0,1
435,7,2,0,3.4705882352941178,0.08045977011494253,1,2,0,0,0,0,4,0,0,0,0,0,1
464,2,6,0,5.4,0.08045977011494253,0,2,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.4705882352941178,0.08045977011494253,3,1,0,0,0,0,4,0,0,0,0,0,1
524,5,5,0,5.4,0.08045977011494253,0,1,0,0,0,0,5,0,0,0,0,0,1
215,2,6,1,5.4,0.08045977011494253,0,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
614,4,2,0,3.4705882352941178,0.08045977011494253,2,1,0,0,0,0,3,0,1,0,0,0,1
213,5,6,0,5.4,0.08045977011494253,0,2,0,0,0,0,6,0,0,0,0,0,1
212,2,6,0,5.4,0.08045977011494253,0,2,0,0,0,0,4,0,0,0,0,0,1
29,4,3,0,3.4705882352941178,0.08045977011494253,1,2,0,0,0,0,3,0,1,0,0,0,1
31,4,2,0,3.4705882352941178,0.08045977011494253,2,1,0,0,0,0,3,0,1,0,0,0,1
32,2,3,1,3.4705882352941178,0.08045977011494253,1,1,0,0,0,0,2,1,0,0,0,0,1
34,4,3,1,3.4705882352941178,0.08045977011494253,1,1,0,0,0,0,2,0,1,0,0,0,1
38,4,4,1,3.4705882352941178,0.08045977011494253,2,2,0,0,0,0,4,0,0,0,0,0,1
39,4,2,0,3.4705882352941178,0.08045977011494253,2,1,0,0,0,0,3,0,1,0,0,0,1
40,4,2,0,3.4705882352941178,0.08045977011494253,3,1,0,0,0,0,4,0,0,0,0,0,1
42,3,2,0,3.4705882352941178,0.08045977011494253,0,1,0,0,0,0,2,1,0,0,0,0,1
214,4,6,1,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
44,4,3,1,3.4705882352941178,0.08045977011494253,3,2,0,0,0,0,5,0,0,0,0,0,1
46,4,2,0,3.4705882352941178,0.08045977011494253,3,2,0,0,0,0,5,0,0,0,0,0,1
48,7,3,1,3.4705882352941178,0.08045977011494253,1,2,0,0,0,0,4,0,0,0,0,0,1
49,3,3,1,3.4705882352941178,0.08045977011494253,0,1,0,0,0,0,2,1,0,0,0,0,1
50,4,3,0,3.4705882352941178,0.08045977011494253,3,2,0,0,0,0,5,0,0,0,0,0,1
210,4,6,0,5.4,0.08045977011494253,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.4,0.08045977011494253,0,2,0,0,0,0,5,0,0,0,0,0,1
43,4,4,1,3.4705882352941178,0.08045977011494253,2,2,0,0,0,0,4,0,0,0,0,0,1
217,2,7,0,5.25,0.08333333333333333,0,2,0,0,0,0,4,0,0,0,1,0,0
218,2,6,0,5.25,0.08333333333333333,0,3,0,0,0,0,5,0,0,0,1,0,0
220,5,6,0,5.25,0.08333333333333333,0,2,0,0,0,0,5,0,0,0,1,0,0
221,7,6,0,5.25,0.08333333333333333,1,1,0,0,0,0,5,0,0,0,1,0,0
222,4,7,0,5.25,0.08333333333333333,1,2,0,0,0,0,5,0,0,0,1,0,0
224,2,6,0,5.25,0.08333333333333333,0,3,0,0,0,0,5,0,0,0,1,0,0
226,2,5,0,5.25,0.08333333333333333,0,1,0,0,0,0,2,0,1,0,1,0,0
232,4,6,0,5.25,0.08333333333333333,1,2,0,0,0,0,5,0,0,0,1,0,0
228,4,6,0,5.25,0.08333333333333333,1,2,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.25,0.08333333333333333,1,2,0,0,0,0,5,0,0,0,1,0,0
313,3,6,0,5.25,0.08333333333333333,0,0,0,0,0,0,2,0,1,0,1,0,0
435,7,2,0,3.5625,0.08333333333333333,1,2,0,0,0,0,4,0,0,0,1,0,0
485,4,2,0,3.5625,0.08333333333333333,3,1,0,0,0,0,4,0,0,0,1,0,0
524,7,5,0,5.25,0.08333333333333333,1,1,0,0,0,0,5,0,0,0,1,0,0
216,5,6,0,5.25,0.08333333333333333,0,1,0,0,0,0,3,0,0,0,1,0,0
227,5,6,0,5.25,0.08333333333333333,0,2,0,0,0,0,5,0,0,0,1,0,0
614,4,2,0,3.5625,0.08333333333333333,2,1,0,0,0,0,3,0,1,0,1,0,0
215,2,6,1,5.25,0.08333333333333333,0,1,0,0,0,0,4,0,0,0,1,0,0
213,5,6,0,5.25,0.08333333333333333,0,2,0,0,0,0,6,0,0,0,1,0,0
214,4,6,1,5.25,0.08333333333333333,1,2,0,0,0,0,5,0,0,0,1,0,0
29,4,3,0,3.5625,0.08333333333333333,2,1,0,0,0,0,3,0,1,0,1,0,0
31,4,2,0,3.5625,0.08333333333333333,2,1,0,0,0,0,3,0,1,0,1,0,0
32,2,3,1,3.5625,0.08333333333333333,1,1,0,0,0,0,2,1,0,0,1,0,0
38,4,4,1,3.5625,0.08333333333333333,3,1,0,0,0,0,4,0,0,0,1,0,0
40,3,2,0,3.5625,0.08333333333333333,0,1,0,0,0,0,2,1,0,0,1,0,0
42,7,2,0,3.5625,0.08333333333333333,1,2,0,0,0,0,4,0,0,0,1,0,0
43,7,4,1,3.5625,0.08333333333333333,1,2,0,0,0,0,4,0,0,0,1,0,0
39,4,2,0,3.5625,0.08333333333333333,2,1,0,0,0,0,3,0,1,0,1,0,0
46,2,2,0,3.5625,0.08333333333333333,1,1,0,0,0,0,2,1,0,0,1,0,0
49,3,3,1,3.5625,0.08333333333333333,0,1,0,0,0,0,2,1,0,0,1,0,0
50,4,3,0,3.5625,0.08333333333333333,3,2,0,0,0,0,5,0,0,0,1,0,0
52,4,2,0,3.5625,0.08333333333333333,3,1,0,0,0,0,4,0,0,0,1,0,0
210,2,6,0,5.25,0.08333333333333333,0,3,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.25,0.08333333333333333,0,1,0,0,0,0,4,0,0,0,1,0,0
212,2,6,0,5.25,0.08333333333333333,0,2,0,0,0,0,3,0,0,0,1,0,0
44,4,3,1,3.5625,0.08333333333333333,3,1,0,0,0,0,4,0,0,0,1,0,0
224,7,6,0,4.863636363636363,0.0872093023255814,1,1,0,0,0,0,5,0,0,0,0,0,0
217,2,7,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,4,0,0,0,0,0,0
219,4,6,0,4.863636363636363,0.0872093023255814,1,2,0,0,0,0,5,0,0,0,0,0,0
220,5,6,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,5,0,0,0,0,0,0
221,4,6,0,4.863636363636363,0.0872093023255814,1,2,0,0,0,0,5,0,0,0,0,0,0
222,7,7,0,4.863636363636363,0.0872093023255814,1,1,0,0,0,0,5,0,0,0,0,0,0
223,4,6,0,4.863636363636363,0.0872093023255814,1,2,0,0,0,0,5,0,0,0,0,0,0
225,4,6,0,4.863636363636363,0.0872093023255814,1,2,0,0,0,0,5,0,0,0,0,0,0
524,7,5,0,4.863636363636363,0.0872093023255814,1,1,0,0,0,0,6,0,0,0,0,0,0
227,5,6,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,6,0,0,0,0,0,0
230,4,6,0,4.863636363636363,0.0872093023255814,1,3,0,0,0,0,6,0,0,0,0,0,0
232,2,6,0,4.863636363636363,0.0872093023255814,0,3,0,0,0,0,6,0,0,0,0,0,0
313,3,6,0,4.863636363636363,0.0872093023255814,0,1,0,0,0,0,3,0,1,0,0,0,0
435,7,2,0,3.3529411764705883,0.0872093023255814,1,3,0,0,0,0,5,0,0,0,0,0,0
464,2,6,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,3,1,0,0,0,0,0
485,4,2,0,3.3529411764705883,0.0872093023255814,3,1,0,0,0,0,4,0,0,0,0,0,0
614,4,2,0,3.3529411764705883,0.0872093023255814,2,1,0,0,0,0,3,0,1,0,0,0,0
226,2,5,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,3,0,1,0,0,0,0
216,5,6,0,4.863636363636363,0.0872093023255814,0,1,0,0,0,0,4,0,0,0,0,0,0
213,5,6,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,6,0,0,0,0,0,0
214,4,6,1,4.863636363636363,0.0872093023255814,1,3,0,0,0,0,6,0,0,0,0,0,0
29,4,3,0,3.3529411764705883,0.0872093023255814,2,1,0,0,0,0,3,0,1,0,0,0,0
31,4,2,0,3.3529411764705883,0.0872093023255814,2,1,0,0,0,0,3,0,1,0,0,0,0
32,6,4,1,3.3529411764705883,0.0872093023255814,1,0,0,0,0,0,2,1,0,0,0,0,0
38,4,4,1,3.3529411764705883,0.0872093023255814,3,1,0,0,0,0,4,0,0,0,0,0,0
39,4,2,0,3.3529411764705883,0.0872093023255814,2,1,0,0,0,0,3,0,1,0,0,0,0
40,5,2,0,3.3529411764705883,0.0872093023255814,0,1,0,0,0,0,2,1,0,0,0,0,0
42,5,2,0,3.3529411764705883,0.0872093023255814,0,1,0,0,0,0,2,1,0,0,0,0,0
43,4,4,1,3.3529411764705883,0.0872093023255814,3,1,0,0,0,0,4,0,0,0,0,0,0
215,2,6,1,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,5,0,0,0,0,0,0
46,4,2,0,3.3529411764705883,0.0872093023255814,1,1,0,0,0,0,2,1,0,0,0,0,0
48,7,3,1,3.3529411764705883,0.0872093023255814,1,2,0,0,0,0,4,0,0,0,0,0,0
49,5,3,1,3.3529411764705883,0.0872093023255814,0,1,0,0,0,0,2,1,0,0,0,0,0
50,4,3,0,3.3529411764705883,0.0872093023255814,3,2,0,0,0,0,5,0,0,0,0,0,0
52,4,2,0,3.3529411764705883,0.0872093023255814,3,1,0,0,0,0,4,0,0,0,0,0,0
210,2,6,0,4.863636363636363,0.0872093023255814,0,3,0,0,0,0,5,0,0,0,0,0,0
211,2,6,1,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,5,0,0,0,0,0,0
212,2,6,0,4.863636363636363,0.0872093023255814,0,2,0,0,0,0,4,0,0,0,0,0,0
44,4,3,1,3.3529411764705883,0.0872093023255814,3,2,0,0,0,0,5,0,0,0,0,0,0
223,4,6,0,5.095238095238095,0.08670520231213873,1,2,0,0,0,0,5,0,0,1,0,0,0
222,7,7,0,5.095238095238095,0.08670520231213873,1,1,0,0,0,0,6,0,0,1,0,0,0
217,2,7,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,4,0,0,1,0,0,0
220,5,6,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,6,0,0,1,0,0,0
219,4,6,0,5.095238095238095,0.08670520231213873,1,3,0,0,0,0,6,0,0,1,0,0,0
224,7,6,0,5.095238095238095,0.08670520231213873,1,1,0,0,0,0,6,0,0,1,0,0,0
221,2,6,0,5.095238095238095,0.08670520231213873,0,3,0,0,0,0,5,0,0,1,0,0,0
225,2,6,0,5.095238095238095,0.08670520231213873,0,3,0,0,0,0,5,0,0,1,0,0,0
232,4,6,0,5.095238095238095,0.08670520231213873,1,3,0,0,0,0,6,0,0,1,0,0,0
227,5,6,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,5,0,0,1,0,0,0
230,4,6,0,5.095238095238095,0.08670520231213873,1,3,0,0,0,0,5,0,0,1,0,0,0
313,3,6,0,5.095238095238095,0.08670520231213873,0,1,0,0,0,0,3,0,1,1,0,0,0
464,2,6,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.625,0.08670520231213873,3,2,0,0,0,0,5,0,0,1,0,0,0
524,5,5,0,5.095238095238095,0.08670520231213873,0,1,0,0,0,0,5,0,0,1,0,0,0
216,5,6,0,5.095238095238095,0.08670520231213873,0,1,0,0,0,0,4,0,0,1,0,0,0
226,2,5,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,3,0,1,1,0,0,0
215,2,6,1,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,5,0,0,1,0,0,0
212,2,6,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,4,0,0,1,0,0,0
29,4,3,0,3.625,0.08670520231213873,2,1,0,0,0,0,3,0,1,1,0,0,0
213,5,6,0,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,5,0,0,1,0,0,0
31,4,2,0,3.625,0.08670520231213873,2,1,0,0,0,0,3,0,1,1,0,0,0
32,6,4,1,3.625,0.08670520231213873,1,0,0,0,0,0,2,1,0,1,0,0,0
34,7,3,1,3.625,0.08670520231213873,1,3,0,0,0,0,5,0,0,1,0,0,0
35,4,3,1,3.625,0.08670520231213873,2,2,0,0,0,0,4,0,0,1,0,0,0
39,4,2,0,3.625,0.08670520231213873,2,1,0,0,0,0,3,0,1,1,0,0,0
40,5,2,0,3.625,0.08670520231213873,0,1,0,0,0,0,2,1,0,1,0,0,0
42,5,2,0,3.625,0.08670520231213873,0,1,0,0,0,0,2,1,0,1,0,0,0
38,4,4,1,3.625,0.08670520231213873,2,2,0,0,0,0,4,0,0,1,0,0,0
46,4,2,0,3.625,0.08670520231213873,1,1,0,0,0,0,2,1,0,1,0,0,0
48,7,3,1,3.625,0.08670520231213873,1,2,0,0,0,0,4,0,0,1,0,0,0
49,5,3,1,3.625,0.08670520231213873,0,1,0,0,0,0,2,1,0,1,0,0,0
50,4,3,0,3.625,0.08670520231213873,3,2,0,0,0,0,5,0,0,1,0,0,0
52,4,2,0,3.625,0.08670520231213873,2,2,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.095238095238095,0.08670520231213873,1,2,0,0,0,0,5,0,0,1,0,0,0
211,2,6,1,5.095238095238095,0.08670520231213873,0,2,0,0,0,0,5,0,0,1,0,0,0
44,4,3,1,3.625,0.08670520231213873,3,1,0,0,0,0,4,0,0,1,0,0,0
225,4,6,0,5.35,0.07386363636363637,1,2,0,0,0,0,5,0,0,0,0,1,0
217,2,7,0,5.35,0.07386363636363637,0,2,0,0,0,0,4,0,0,0,0,1,0
219,4,6,0,5.35,0.07386363636363637,1,3,0,0,0,0,6,0,0,0,0,1,0
220,5,6,0,5.35,0.07386363636363637,0,2,0,0,0,0,5,0,0,0,0,1,0
221,4,6,0,5.35,0.07386363636363637,1,2,0,0,0,0,5,0,0,0,0,1,0
223,2,6,0,5.35,0.07386363636363637,0,3,0,0,0,0,5,0,0,0,0,1,0
224,7,6,0,5.35,0.07386363636363637,1,1,0,0,0,0,6,0,0,0,0,1,0
226,2,5,0,5.35,0.07386363636363637,0,2,0,0,0,0,3,0,1,0,0,1,0
216,5,6,0,5.35,0.07386363636363637,0,1,0,0,0,0,4,0,0,0,0,1,0
230,2,6,0,5.35,0.07386363636363637,0,3,0,0,0,0,6,0,0,0,0,1,0
232,4,6,0,5.35,0.07386363636363637,1,3,0,0,0,0,5,0,0,0,0,1,0
313,3,6,0,5.35,0.07386363636363637,0,1,0,0,0,0,3,0,1,0,0,1,0
435,7,2,0,3.388888888888889,0.07386363636363637,2,2,0,0,0,0,5,0,0,0,0,1,0
485,4,2,0,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
524,7,5,0,5.35,0.07386363636363637,1,1,0,0,0,0,5,0,0,0,0,1,0
614,4,2,0,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
227,5,6,0,5.35,0.07386363636363637,0,2,0,0,0,0,6,0,0,0,0,1,0
215,2,6,1,5.35,0.07386363636363637,0,2,0,0,0,0,5,0,0,0,0,1,0
214,4,6,1,5.35,0.07386363636363637,1,3,0,0,0,0,6,0,0,0,0,1,0
29,4,3,0,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
31,4,2,0,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
32,6,4,1,3.388888888888889,0.07386363636363637,1,0,0,0,0,0,2,1,0,0,0,1,0
34,4,3,1,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
35,4,3,1,3.388888888888889,0.07386363636363637,2,2,0,0,0,0,4,0,0,0,0,1,0
38,4,4,1,3.388888888888889,0.07386363636363637,3,1,0,0,0,0,4,0,0,0,0,1,0
39,4,2,0,3.388888888888889,0.07386363636363637,2,1,0,0,0,0,3,0,1,0,0,1,0
40,5,2,0,3.388888888888889,0.07386363636363637,0,2,0,0,0,0,3,1,0,0,0,1,0
42,5,2,0,3.388888888888889,0.07386363636363637,0,2,0,0,0,0,3,1,0,0,0,1,0
213,5,6,0,5.35,0.07386363636363637,0,2,0,0,0,0,6,0,0,0,0,1,0
44,4,3,1,3.388888888888889,0.07386363636363637,3,2,0,0,0,0,5,0,0,0,0,1,0
46,4,2,0,3.388888888888889,0.07386363636363637,1,2,0,0,0,0,3,1,0,0,0,1,0
49,5,3,1,3.388888888888889,0.07386363636363637,0,1,0,0,0,0,2,1,0,0,0,1,0
50,7,3,0,3.388888888888889,0.07386363636363637,2,2,0,0,0,0,5,0,0,0,0,1,0
52,4,2,0,3.388888888888889,0.07386363636363637,3,1,0,0,0,0,4,0,0,0,0,1,0
210,2,6,0,5.35,0.07386363636363637,0,3,0,0,0,0,5,0,0,0,0,1,0
211,2,6,1,5.35,0.07386363636363637,0,2,0,0,0,0,5,0,0,0,0,1,0
212,2,6,0,5.35,0.07386363636363637,0,2,0,0,0,0,4,0,0,0,0,1,0
43,4,4,1,3.388888888888889,0.07386363636363637,2,2,0,0,0,0,4,0,0,0,0,1,0
224,4,6,0,5.5,0.09714285714285714,1,3,0,0,0,0,6,0,0,0,0,0,1
223,4,6,0,5.5,0.09714285714285714,1,3,0,0,0,0,5,0,0,0,0,0,1
217,2,7,0,5.5,0.09714285714285714,0,2,0,0,0,0,4,0,0,0,0,0,1
221,4,6,0,5.5,0.09714285714285714,1,3,0,0,0,0,6,0,0,0,0,0,1
220,5,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,6,0,0,0,0,0,1
225,5,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,5,0,0,0,0,0,1
222,5,7,0,5.5,0.09714285714285714,1,0,0,0,0,0,6,0,0,0,0,0,1
226,2,5,0,5.5,0.09714285714285714,0,2,0,0,0,0,3,0,1,0,0,0,1
435,7,2,0,3.3529411764705883,0.09714285714285714,1,2,0,0,0,0,4,0,0,0,0,0,1
230,4,6,0,5.5,0.09714285714285714,1,2,0,0,0,0,6,0,0,0,0,0,1
232,4,6,0,5.5,0.09714285714285714,1,3,0,0,0,0,6,0,0,0,0,0,1
313,3,6,0,5.5,0.09714285714285714,0,1,0,0,0,0,3,0,1,0,0,0,1
464,2,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.3529411764705883,0.09714285714285714,3,1,0,0,0,0,4,0,0,0,0,0,1
524,7,5,0,5.5,0.09714285714285714,1,1,0,0,0,0,6,0,0,0,0,0,1
614,4,2,0,3.3529411764705883,0.09714285714285714,2,1,0,0,0,0,3,0,1,0,0,0,1
216,5,6,0,5.5,0.09714285714285714,0,1,0,0,0,0,4,0,0,0,0,0,1
227,5,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,6,0,0,0,0,0,1
214,4,6,1,5.5,0.09714285714285714,1,3,0,0,0,0,6,0,0,0,0,0,1
52,4,2,0,3.3529411764705883,0.09714285714285714,2,2,0,0,0,0,4,0,0,0,0,0,1
212,2,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,4,0,0,0,0,0,1
29,4,3,0,3.3529411764705883,0.09714285714285714,2,1,0,0,0,0,3,0,1,0,0,0,1
31,4,2,0,3.3529411764705883,0.09714285714285714,2,1,0,0,0,0,3,0,1,0,0,0,1
32,6,4,1,3.3529411764705883,0.09714285714285714,1,0,0,0,0,0,2,1,0,0,0,0,1
34,2,3,1,3.3529411764705883,0.09714285714285714,2,0,0,0,0,0,2,0,1,0,0,0,1
213,5,6,0,5.5,0.09714285714285714,0,2,0,0,0,0,6,0,0,0,0,0,1
40,7,2,0,3.3529411764705883,0.09714285714285714,1,2,0,0,0,0,4,0,0,0,0,0,1
42,2,2,0,3.3529411764705883,0.09714285714285714,1,1,0,0,0,0,2,1,0,0,0,0,1
