op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assignments,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings
6,3,0,3.4375,0.07272727272727272,2.0,0,1,0,0,1,0
5,3,1,3.4375,0.07272727272727272,3.0,0,1,0,0,0,1
4,3,1,3.4375,0.07272727272727272,3.0,0,1,0,0,0,1
2,4,1,3.4375,0.07272727272727272,2.0,0,1,0,0,1,0
2,3,1,3.4375,0.07272727272727272,2.0,0,1,0,0,1,0
4,2,0,3.4375,0.07272727272727272,5.0,0,1,0,0,0,0
8,3,0,3.4375,0.07272727272727272,5.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
5,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,7.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,7.0,0,1,0,0,0,0
5,6,0,5.55,0.05405405405405406,3.0,0,1,0,0,1,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
5,7,0,5.55,0.05405405405405406,4.0,0,1,0,0,0,0
5,6,0,5.55,0.05405405405405406,4.0,0,1,0,0,0,0
2,6,1,5.55,0.05405405405405406,5.0,0,1,0,0,0,0
5,6,0,5.55,0.05405405405405406,7.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,1,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,4.0,0,1,0,0,0,0
4,5,0,5.55,0.05405405405405406,7.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,6.0,0,1,0,0,0,0
4,6,0,5.55,0.05405405405405406,3.0,0,1,0,0,0,1
4,5,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,4.0,0,0,0,0,0,0
4,6,1,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
2,6,1,5.333333333333333,0.05357142857142857,5.0,0,0,0,0,0,0
5,6,0,5.333333333333333,0.05357142857142857,4.0,0,0,0,0,0,0
5,7,0,5.333333333333333,0.05357142857142857,4.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,5.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
5,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
5,3,1,4.142857142857143,0.06896551724137931,3.0,0,0,0,0,0,1
4,3,1,4.142857142857143,0.06896551724137931,3.0,0,0,0,0,0,1
2,4,1,4.142857142857143,0.06896551724137931,2.0,0,0,0,0,1,0
5,2,0,4.142857142857143,0.06896551724137931,6.0,0,0,0,0,0,0
8,3,0,4.142857142857143,0.06896551724137931,5.0,0,0,0,0,0,0
7,3,0,4.142857142857143,0.06896551724137931,3.0,0,0,0,0,1,0
4,3,1,4.142857142857143,0.06896551724137931,3.0,0,0,0,0,0,1
5,4,1,4.142857142857143,0.06896551724137931,5.0,0,0,0,0,0,0
4,2,0,4.142857142857143,0.06896551724137931,5.0,0,0,0,0,0,0
4,3,1,4.142857142857143,0.06896551724137931,6.0,0,0,0,0,0,0
4,3,1,4.142857142857143,0.06896551724137931,5.0,0,0,0,0,0,0
4,3,1,4.142857142857143,0.06896551724137931,4.0,0,0,0,0,0,0
4,3,1,4.142857142857143,0.06896551724137931,6.0,0,0,0,0,0,0
4,3,1,4.142857142857143,0.06896551724137931,2.0,0,0,0,0,1,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
2,6,0,5.333333333333333,0.05357142857142857,7.0,0,0,0,0,0,0
4,7,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,5.0,0,0,0,0,0,0
2,6,0,5.333333333333333,0.05357142857142857,3.0,0,0,0,0,0,1
5,6,0,5.333333333333333,0.05357142857142857,3.0,0,0,0,0,1,0
5,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.333333333333333,0.05357142857142857,6.0,0,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
4,3,0,3.2222222222222223,0.05172413793103448,2.0,1,0,0,0,1,0
4,2,0,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,3.0,1,0,0,0,0,1
2,4,1,3.2222222222222223,0.05172413793103448,2.0,1,0,0,0,1,0
4,3,1,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,1
2,2,0,3.2222222222222223,0.05172413793103448,2.0,1,0,0,0,1,0
5,3,1,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,1
4,4,1,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,7.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,7.0,1,0,0,0,0,0
4,3,1,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,1
4,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
2,5,0,5.285714285714286,0.05405405405405406,3.0,1,0,0,0,0,1
4,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
5,4,1,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
5,2,0,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,3,1,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,5,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
2,6,1,5.285714285714286,0.05405405405405406,5.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,4.0,1,0,0,0,0,0
4,6,1,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
2,6,1,5.285714285714286,0.05405405405405406,5.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.05405405405405406,4.0,1,0,0,0,0,0
5,7,0,5.285714285714286,0.05405405405405406,4.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,5.0,1,0,0,0,0,0
4,2,0,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
5,6,0,5.285714285714286,0.05405405405405406,3.0,1,0,0,0,1,0
4,3,1,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,2,0,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,1
4,3,1,3.2222222222222223,0.05172413793103448,3.0,1,0,0,0,0,0
4,3,1,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,3,1,3.2222222222222223,0.05172413793103448,4.0,1,0,0,0,0,0
4,4,1,3.2222222222222223,0.05172413793103448,2.0,1,0,0,0,1,0
4,6,0,5.285714285714286,0.05405405405405406,7.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.05405405405405406,6.0,1,0,0,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,5,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
2,6,1,5.285714285714286,0.06306306306306306,5.0,0,0,1,0,0,0
4,6,1,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
2,6,1,5.285714285714286,0.06306306306306306,5.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.06306306306306306,4.0,0,0,1,0,0,0
5,7,0,5.285714285714286,0.06306306306306306,4.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,7.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,4.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
4,2,0,3.4705882352941178,0.03389830508474576,3.0,0,0,1,0,0,1
4,4,1,3.4705882352941178,0.03389830508474576,4.0,0,0,1,0,0,0
8,4,1,3.4705882352941178,0.03389830508474576,5.0,0,0,1,0,0,0
4,3,1,3.4705882352941178,0.03389830508474576,5.0,0,0,1,0,0,0
4,3,1,3.4705882352941178,0.03389830508474576,2.0,0,0,1,0,0,1
4,3,1,3.4705882352941178,0.03389830508474576,4.0,0,0,1,0,0,0
4,5,0,5.285714285714286,0.06306306306306306,3.0,0,0,1,0,0,1
4,3,1,3.4705882352941178,0.03389830508474576,5.0,0,0,1,0,0,0
4,2,0,3.4705882352941178,0.03389830508474576,4.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
5,4,1,3.4705882352941178,0.03389830508474576,4.0,0,0,1,0,0,0
4,3,0,3.4705882352941178,0.03389830508474576,2.0,0,0,1,0,1,0
4,2,0,3.4705882352941178,0.03389830508474576,3.0,0,0,1,0,0,1
5,2,0,3.4705882352941178,0.03389830508474576,5.0,0,0,1,0,0,0
4,4,1,3.4705882352941178,0.03389830508474576,2.0,0,0,1,0,1,0
4,3,1,3.4705882352941178,0.03389830508474576,3.0,0,0,1,0,0,1
4,2,0,3.4705882352941178,0.03389830508474576,2.0,0,0,1,0,1,0
5,3,1,3.4705882352941178,0.03389830508474576,3.0,0,0,1,0,0,1
4,3,1,3.4705882352941178,0.03389830508474576,3.0,0,0,1,0,0,1
2,6,0,5.285714285714286,0.06306306306306306,3.0,0,0,1,0,0,1
4,6,0,5.285714285714286,0.06306306306306306,7.0,0,0,1,0,0,0
4,6,0,5.285714285714286,0.06306306306306306,6.0,0,0,1,0,0,0
5,6,0,5.285714285714286,0.06306306306306306,3.0,0,0,1,0,1,0
4,4,1,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
4,4,1,3.8125,0.03278688524590164,2.0,0,0,0,1,1,0
4,4,1,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
4,3,1,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
4,3,1,3.8125,0.03278688524590164,2.0,0,0,0,1,0,1
4,2,0,3.8125,0.03278688524590164,3.0,0,0,0,1,0,1
4,3,1,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
5,4,1,3.8125,0.03278688524590164,4.0,0,0,0,1,0,0
4,3,1,3.8125,0.03278688524590164,3.0,0,0,0,1,0,1
8,3,0,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
4,2,0,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
5,2,0,3.8125,0.03278688524590164,5.0,0,0,0,1,0,0
4,3,1,3.8125,0.03278688524590164,3.0,0,0,0,1,0,1
4,2,0,3.8125,0.03278688524590164,2.0,0,0,0,1,1,0
5,3,1,3.8125,0.03278688524590164,3.0,0,0,0,1,0,1
4,4,1,3.8125,0.03278688524590164,4.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
5,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
5,6,0,5.0,0.06363636363636363,3.0,0,0,0,1,1,0
4,5,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
2,6,1,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,4.0,0,0,0,1,0,0
4,6,1,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
2,6,1,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
5,6,0,5.0,0.06363636363636363,4.0,0,0,0,1,0,0
5,7,0,5.0,0.06363636363636363,4.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
5,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
5,6,0,5.0,0.06363636363636363,5.0,0,0,0,1,0,0
2,5,0,5.0,0.06363636363636363,3.0,0,0,0,1,0,1
4,6,0,5.0,0.06363636363636363,3.0,0,0,0,1,0,1
4,6,0,5.0,0.06363636363636363,6.0,0,0,0,1,0,0
4,3,1,3.5,0.03571428571428571,5.0,0,1,0,0,0,0
4,2,0,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
5,4,1,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
4,2,0,3.5,0.03571428571428571,3.0,0,1,0,0,0,1
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
8,4,1,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
4,4,1,3.5,0.03571428571428571,2.0,0,1,0,0,1,0
4,6,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
4,3,1,3.5,0.03571428571428571,3.0,0,1,0,0,0,1
4,3,1,3.5,0.03571428571428571,5.0,0,1,0,0,0,0
4,3,0,3.5,0.03571428571428571,2.0,0,1,0,0,1,0
4,5,0,4.954545454545454,0.06422018348623854,3.0,0,1,0,0,0,1
5,3,0,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
4,5,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
2,6,1,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,4.0,0,1,0,0,0,0
4,6,1,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
2,6,1,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
5,6,0,4.954545454545454,0.06422018348623854,4.0,0,1,0,0,0,0
5,7,0,4.954545454545454,0.06422018348623854,4.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
4,2,0,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
5,6,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
5,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,3.0,0,1,0,0,0,1
5,6,0,4.954545454545454,0.06422018348623854,3.0,0,1,0,0,1,0
5,6,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
4,6,0,4.954545454545454,0.06422018348623854,6.0,0,1,0,0,0,0
4,4,1,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
5,3,1,3.5,0.03571428571428571,3.0,0,1,0,0,0,1
4,2,0,3.5,0.03571428571428571,4.0,0,1,0,0,0,0
4,3,1,3.5,0.03571428571428571,3.0,0,1,0,0,0,1
2,4,1,3.5,0.03571428571428571,2.0,0,1,0,0,1,0
4,6,0,4.954545454545454,0.06422018348623854,5.0,0,1,0,0,0,0
2,6,1,5.181818181818182,0.06140350877192982,5.0,0,0,0,0,0,0
4,5,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,4.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
2,6,1,5.181818181818182,0.06140350877192982,5.0,0,0,0,0,0,0
4,4,1,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,5.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,1,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
5,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
5,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,5,0,5.181818181818182,0.06140350877192982,3.0,0,0,0,0,0,1
4,6,0,5.181818181818182,0.06140350877192982,3.0,0,0,0,0,0,1
5,6,0,5.181818181818182,0.06140350877192982,3.0,0,0,0,0,1,0
5,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
5,3,1,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,0,1
2,2,0,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,1,0
4,6,0,5.181818181818182,0.06140350877192982,6.0,0,0,0,0,0,0
2,4,1,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,1,0
5,6,0,5.181818181818182,0.06140350877192982,4.0,0,0,0,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,0,0,0,1
4,4,1,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,1,0
6,4,1,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,0,0,0,0
4,2,0,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,0,1
5,7,0,5.181818181818182,0.06140350877192982,4.0,0,0,0,0,0,0
4,2,0,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
5,4,1,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,3.0,0,0,0,0,0,1
4,3,0,3.1176470588235294,0.03773584905660377,2.0,0,0,0,0,1,0
4,2,0,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
7,3,0,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,3,1,3.1176470588235294,0.03773584905660377,4.0,0,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
2,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
5,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
5,5,0,4.869565217391305,0.05357142857142857,3.0,1,0,0,0,0,1
5,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
5,6,0,4.869565217391305,0.05357142857142857,3.0,1,0,0,0,1,0
4,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
2,6,0,4.869565217391305,0.05357142857142857,3.0,1,0,0,0,0,1
4,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
4,3,1,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
4,3,1,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
2,3,1,2.823529411764706,0.020833333333333332,1.0,1,0,0,0,1,0
4,5,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
2,6,1,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
2,6,0,4.869565217391305,0.05357142857142857,4.0,1,0,0,0,0,0
4,6,1,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
4,6,1,4.869565217391305,0.05357142857142857,4.0,1,0,0,0,0,0
5,6,0,4.869565217391305,0.05357142857142857,4.0,1,0,0,0,0,0
5,7,0,4.869565217391305,0.05357142857142857,4.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,5.0,1,0,0,0,0,0
4,6,0,4.869565217391305,0.05357142857142857,6.0,1,0,0,0,0,0
3,3,1,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,0,1
2,2,0,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,1,0
4,3,0,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,1,0
2,4,1,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,1,0
2,2,0,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,0,1
4,3,1,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
8,4,1,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
4,2,0,2.823529411764706,0.020833333333333332,3.0,1,0,0,0,0,0
5,4,1,2.823529411764706,0.020833333333333332,3.0,1,0,0,0,0,0
2,3,1,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,0,1
4,2,0,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
5,2,0,2.823529411764706,0.020833333333333332,4.0,1,0,0,0,0,0
2,3,1,2.823529411764706,0.020833333333333332,2.0,1,0,0,0,0,1
4,3,1,2.823529411764706,0.020833333333333332,3.0,1,0,0,0,0,0
5,6,0,4.869565217391305,0.044642857142857144,4.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
5,6,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
5,6,0,4.869565217391305,0.044642857142857144,3.0,0,0,1,0,1,0
2,6,0,4.869565217391305,0.044642857142857144,3.0,0,0,1,0,0,1
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
2,6,1,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,6.0,0,0,1,0,0,0
5,5,0,4.869565217391305,0.044642857142857144,3.0,0,0,1,0,0,1
3,7,0,4.869565217391305,0.044642857142857144,4.0,0,0,1,0,0,0
4,6,0,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
2,6,1,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
4,6,1,4.869565217391305,0.044642857142857144,5.0,0,0,1,0,0,0
