operator_id,op_burdenScore,op_qualifications_count,op_has_CN,density_ratio,daily_lifter_ratio,target_assN,target_assO,target_assA,target_assCP,target_assCN,target_assMAC,target_assignments,op_jobKind_part-time on afternoons,op_jobKind_part-time on mornings,day_of_week_Monday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
225,4,6,0,5.842105263157895,0.056818181818181816,1,2,0,0,0,0,6,0,0,0,1,0,0
228,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
313,4,6,0,5.842105263157895,0.056818181818181816,1,1,0,0,0,0,3,0,1,0,1,0,0
232,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
435,4,3,1,3.6666666666666665,0.056818181818181816,2,2,0,0,0,0,4,0,0,0,1,0,0
464,5,6,0,5.842105263157895,0.056818181818181816,0,1,0,0,0,0,3,1,0,0,1,0,0
485,8,3,0,3.6666666666666665,0.056818181818181816,2,1,0,0,0,0,5,0,0,0,1,0,0
524,4,5,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,7,0,0,0,1,0,0
217,5,7,0,5.842105263157895,0.056818181818181816,1,0,0,0,0,0,4,0,0,0,1,0,0
230,4,6,0,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
216,5,6,0,5.842105263157895,0.056818181818181816,0,1,0,0,0,0,4,0,0,0,1,0,0
227,5,6,0,5.842105263157895,0.056818181818181816,0,2,0,0,0,0,7,0,0,0,1,0,0
214,4,6,1,5.842105263157895,0.056818181818181816,1,3,0,0,0,0,6,0,0,0,1,0,0
31,4,3,1,3.6666666666666665,0.056818181818181816,2,1,0,0,0,0,3,0,1,0,1,0,0
32,2,3,1,3.6666666666666665,0.056818181818181816,1,1,0,0,0,0,2,1,0,0,1,0,0
34,4,3,1,3.6666666666666665,0.056818181818181816,2,1,0,0,0,0,3,0,1,0,1,0,0
35,4,3,1,3.6666666666666665,0.056818181818181816,2,2,0,0,0,0,4,0,0,0,1,0,0
38,5,4,1,3.6666666666666665,0.056818181818181816,1,2,0,0,0,0,4,0,0,0,1,0,0
39,4,3,1,3.6666666666666665,0.056818181818181816,2,1,0,0,0,0,3,0,1,0,1,0,0
40,2,4,1,3.6666666666666665,0.056818181818181816,1,1,0,0,0,0,2,1,0,0,1,0,0
29,5,3,1,3.6666666666666665,0.056818181818181816,0,2,0,0,0,0,3,0,1,0,1,0,0
44,7,3,1,3.6666666666666665,0.056818181818181816,1,2,0,0,0,0,4,0,0,0,1,0,0
212,4,6,0,5.842105263157895,0.056818181818181816,1,2,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.842105263157895,0.056818181818181816,1,2,0,0,0,0,6,0,0,0,1,0,0
158,4,2,0,3.6666666666666665,0.056818181818181816,2,3,0,0,0,0,5,0,0,0,1,0,0
215,2,6,1,5.842105263157895,0.056818181818181816,0,2,0,0,0,0,5,0,0,0,1,0,0
50,4,3,1,3.6666666666666665,0.056818181818181816,2,2,0,0,0,0,4,0,0,0,1,0,0
46,6,3,0,3.6666666666666665,0.056818181818181816,1,0,0,0,0,0,2,1,0,0,1,0,0
52,4,2,0,3.6666666666666665,0.056818181818181816,2,2,0,0,0,0,4,0,0,0,1,0,0
217,5,7,0,5.894736842105263,0.054945054945054944,1,0,0,0,0,0,4,0,0,0,0,0,0
218,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,6,0,0,0,0,0,0
220,4,6,0,5.894736842105263,0.054945054945054944,1,3,0,0,0,0,6,0,0,0,0,0,0
221,4,6,0,5.894736842105263,0.054945054945054944,1,3,0,0,0,0,6,0,0,0,0,0,0
223,2,6,0,5.894736842105263,0.054945054945054944,0,3,0,0,0,0,7,0,0,0,0,0,0
224,5,6,0,5.894736842105263,0.054945054945054944,0,2,0,0,0,0,6,0,0,0,0,0,0
225,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,5,0,0,0,0,0,0
228,4,6,0,5.894736842105263,0.054945054945054944,1,3,0,0,0,0,6,0,0,0,0,0,0
232,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,6,0,0,0,0,0,0
524,4,5,0,5.894736842105263,0.054945054945054944,1,3,0,0,0,0,6,0,0,0,0,0,0
435,4,3,1,4.142857142857143,0.054945054945054944,3,3,0,0,0,0,6,0,0,0,0,0,0
464,5,6,0,5.894736842105263,0.054945054945054944,0,1,0,0,0,0,3,1,0,0,0,0,0
485,8,3,0,4.142857142857143,0.054945054945054944,2,2,0,0,0,0,5,0,0,0,0,0,0
216,5,6,0,5.894736842105263,0.054945054945054944,0,1,0,0,0,0,4,0,0,0,0,0,0
230,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,6,0,0,0,0,0,0
313,2,6,0,5.894736842105263,0.054945054945054944,0,2,0,0,0,0,3,0,1,0,0,0,0
215,2,6,1,5.894736842105263,0.054945054945054944,0,2,0,0,0,0,5,0,0,0,0,0,0
213,4,6,0,5.894736842105263,0.054945054945054944,1,3,0,0,0,0,6,0,0,0,0,0,0
214,4,6,1,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,6,0,0,0,0,0,0
29,5,3,1,4.142857142857143,0.054945054945054944,0,2,0,0,0,0,3,0,1,0,0,0,0
31,4,3,1,4.142857142857143,0.054945054945054944,2,1,0,0,0,0,3,0,1,0,0,0,0
32,4,3,1,4.142857142857143,0.054945054945054944,1,1,0,0,0,0,2,1,0,0,0,0,0
38,5,4,1,4.142857142857143,0.054945054945054944,1,3,0,0,0,0,5,0,0,0,0,0,0
39,4,3,1,4.142857142857143,0.054945054945054944,2,1,0,0,0,0,3,0,1,0,0,0,0
40,2,4,1,4.142857142857143,0.054945054945054944,2,0,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,4.142857142857143,0.054945054945054944,2,2,0,0,0,0,4,0,0,0,0,0,0
48,4,3,1,4.142857142857143,0.054945054945054944,3,2,0,0,0,0,5,0,0,0,0,0,0
50,4,3,1,4.142857142857143,0.054945054945054944,3,3,0,0,0,0,6,0,0,0,0,0,0
52,4,2,0,4.142857142857143,0.054945054945054944,3,2,0,0,0,0,5,0,0,0,0,0,0
158,5,2,0,4.142857142857143,0.054945054945054944,1,4,0,0,0,0,6,0,0,0,0,0,0
210,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,5,0,0,0,0,0,0
212,4,6,0,5.894736842105263,0.054945054945054944,1,2,0,0,0,0,4,0,0,0,0,0,0
46,7,3,0,4.142857142857143,0.054945054945054944,0,0,0,0,0,0,3,1,0,0,0,0,0
223,4,6,0,5.5,0.049723756906077346,1,2,0,0,0,0,6,0,0,1,0,0,0
216,5,6,0,5.5,0.049723756906077346,0,1,0,0,0,0,4,0,0,1,0,0,0
217,5,7,0,5.5,0.049723756906077346,1,0,0,0,0,0,4,0,0,1,0,0,0
218,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,6,0,0,1,0,0,0
219,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,7,0,0,1,0,0,0
220,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,7,0,0,1,0,0,0
221,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,6,0,0,1,0,0,0
224,5,6,0,5.5,0.049723756906077346,0,2,0,0,0,0,6,0,0,1,0,0,0
524,4,5,0,5.5,0.049723756906077346,1,2,0,0,0,0,6,0,0,1,0,0,0
227,5,6,0,5.5,0.049723756906077346,0,2,0,0,0,0,6,0,0,1,0,0,0
232,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,6,0,0,1,0,0,0
313,4,6,0,5.5,0.049723756906077346,1,1,0,0,0,0,3,0,1,1,0,0,0
410,4,2,0,3.411764705882353,0.049723756906077346,2,1,0,0,0,0,3,0,1,1,0,0,0
464,5,6,0,5.5,0.049723756906077346,0,1,0,0,0,0,3,1,0,1,0,0,0
485,4,2,0,3.411764705882353,0.049723756906077346,2,2,0,0,0,0,4,0,0,1,0,0,0
215,2,6,1,5.5,0.049723756906077346,0,2,0,0,0,0,5,0,0,1,0,0,0
226,2,5,0,5.5,0.049723756906077346,0,2,0,0,0,0,3,0,1,1,0,0,0
213,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,6,0,0,1,0,0,0
228,4,6,0,5.5,0.049723756906077346,1,3,0,0,0,0,7,0,0,1,0,0,0
211,2,6,1,5.5,0.049723756906077346,0,2,0,0,0,0,5,0,0,1,0,0,0
29,5,3,1,3.411764705882353,0.049723756906077346,0,2,0,0,0,0,3,0,1,1,0,0,0
31,4,3,1,3.411764705882353,0.049723756906077346,2,1,0,0,0,0,3,0,1,1,0,0,0
32,4,4,1,3.411764705882353,0.049723756906077346,0,1,0,0,0,0,2,1,0,1,0,0,0
34,4,3,1,3.411764705882353,0.049723756906077346,2,2,0,0,0,0,4,0,0,1,0,0,0
35,4,3,1,3.411764705882353,0.049723756906077346,2,1,0,0,0,0,3,0,0,1,0,0,0
38,5,4,1,3.411764705882353,0.049723756906077346,1,2,0,0,0,0,4,0,0,1,0,0,0
39,4,3,1,3.411764705882353,0.049723756906077346,2,1,0,0,0,0,3,0,1,1,0,0,0
40,2,4,1,3.411764705882353,0.049723756906077346,1,1,0,0,0,0,2,1,0,1,0,0,0
212,4,6,0,5.5,0.049723756906077346,1,2,0,0,0,0,4,0,0,1,0,0,0
43,4,4,1,3.411764705882353,0.049723756906077346,2,1,0,0,0,0,3,0,0,1,0,0,0
44,4,3,1,3.411764705882353,0.049723756906077346,2,2,0,0,0,0,4,0,0,1,0,0,0
46,4,3,0,3.411764705882353,0.049723756906077346,0,0,0,0,0,0,2,1,0,1,0,0,0
50,4,3,1,3.411764705882353,0.049723756906077346,2,2,0,0,0,0,4,0,0,1,0,0,0
52,4,2,0,3.411764705882353,0.049723756906077346,2,2,0,0,0,0,4,0,0,1,0,0,0
158,5,2,0,3.411764705882353,0.049723756906077346,1,2,0,0,0,0,4,0,0,1,0,0,0
210,4,6,0,5.5,0.049723756906077346,1,2,0,0,0,0,5,0,0,1,0,0,0
42,2,2,0,3.411764705882353,0.049723756906077346,1,1,0,0,0,0,2,1,0,1,0,0,0
216,5,6,0,5.4,0.04945054945054945,0,1,0,0,0,0,4,0,0,0,0,1,0
217,5,7,0,5.4,0.04945054945054945,1,0,0,0,0,0,4,0,0,0,0,1,0
219,4,6,0,5.4,0.04945054945054945,1,3,0,0,0,0,6,0,0,0,0,1,0
221,4,6,0,5.4,0.04945054945054945,1,2,0,0,0,0,6,0,0,0,0,1,0
223,4,6,0,5.4,0.04945054945054945,1,3,0,0,0,0,6,0,0,0,0,1,0
224,5,6,0,5.4,0.04945054945054945,0,2,0,0,0,0,6,0,0,0,0,1,0
226,4,5,0,5.4,0.04945054945054945,1,1,0,0,0,0,3,0,1,0,0,1,0
313,2,6,0,5.4,0.04945054945054945,0,2,0,0,0,0,3,0,1,0,0,1,0
228,4,6,0,5.4,0.04945054945054945,1,3,0,0,0,0,7,0,0,0,0,1,0
232,4,6,0,5.4,0.04945054945054945,1,3,0,0,0,0,6,0,0,0,0,1,0
215,2,6,1,5.4,0.04945054945054945,0,2,0,0,0,0,5,0,0,0,0,1,0
410,4,2,0,3.4705882352941178,0.04945054945054945,2,1,0,0,0,0,3,0,1,0,0,1,0
435,4,3,1,3.4705882352941178,0.04945054945054945,3,2,0,0,0,0,5,0,0,0,0,1,0
464,5,6,0,5.4,0.04945054945054945,0,1,0,0,0,0,3,1,0,0,0,1,0
485,4,2,0,3.4705882352941178,0.04945054945054945,1,2,0,0,0,0,3,0,1,0,0,1,0
524,4,5,0,5.4,0.04945054945054945,1,3,0,0,0,0,6,0,0,0,0,1,0
227,5,6,0,5.4,0.04945054945054945,0,2,0,0,0,0,6,0,0,0,0,1,0
214,4,6,1,5.4,0.04945054945054945,1,2,0,0,0,0,6,0,0,0,0,1,0
218,4,6,0,5.4,0.04945054945054945,1,3,0,0,0,0,7,0,0,0,0,1,0
212,4,6,0,5.4,0.04945054945054945,1,2,0,0,0,0,4,0,0,0,0,1,0
29,5,3,1,3.4705882352941178,0.04945054945054945,0,2,0,0,0,0,3,0,1,0,0,1,0
31,4,3,1,3.4705882352941178,0.04945054945054945,2,1,0,0,0,0,3,0,1,0,0,1,0
34,4,3,1,3.4705882352941178,0.04945054945054945,1,1,0,0,0,0,2,0,1,0,0,1,0
35,4,3,1,3.4705882352941178,0.04945054945054945,2,2,0,0,0,0,4,0,0,0,0,1,0
38,5,4,1,3.4705882352941178,0.04945054945054945,1,2,0,0,0,0,4,0,0,0,0,1,0
39,4,3,1,3.4705882352941178,0.04945054945054945,1,2,0,0,0,0,3,0,1,0,0,1,0
40,4,4,1,3.4705882352941178,0.04945054945054945,1,1,0,0,0,0,2,1,0,0,0,1,0
42,4,2,0,3.4705882352941178,0.04945054945054945,1,1,0,0,0,0,2,1,0,0,0,1,0
213,5,6,0,5.4,0.04945054945054945,0,2,0,0,0,0,6,0,0,0,0,1,0
44,8,4,1,3.4705882352941178,0.04945054945054945,2,2,0,0,0,0,5,0,0,0,0,1,0
46,4,3,0,3.4705882352941178,0.04945054945054945,1,1,0,0,0,0,2,1,0,0,0,1,0
50,4,3,1,3.4705882352941178,0.04945054945054945,3,2,0,0,0,0,5,0,0,0,0,1,0
52,4,2,0,3.4705882352941178,0.04945054945054945,2,2,0,0,0,0,4,0,0,0,0,1,0
158,5,2,0,3.4705882352941178,0.04945054945054945,1,3,0,0,0,0,5,0,0,0,0,1,0
210,4,6,0,5.4,0.04945054945054945,1,2,0,0,0,0,6,0,0,0,0,1,0
211,2,6,1,5.4,0.04945054945054945,0,2,0,0,0,0,5,0,0,0,0,1,0
43,4,4,1,3.4705882352941178,0.04945054945054945,2,2,0,0,0,0,4,0,0,0,0,1,0
216,5,6,0,5.7894736842105265,0.04864864864864865,0,1,0,0,0,0,4,0,0,0,0,0,1
217,5,7,0,5.7894736842105265,0.04864864864864865,1,0,0,0,0,0,4,0,0,0,0,0,1
219,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,6,0,0,0,0,0,1
220,4,6,0,5.7894736842105265,0.04864864864864865,1,3,0,0,0,0,6,0,0,0,0,0,1
221,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,6,0,0,0,0,0,1
223,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,6,0,0,0,0,0,1
224,5,6,0,5.7894736842105265,0.04864864864864865,0,2,0,0,0,0,5,0,0,0,0,0,1
232,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,5,0,0,0,0,0,1
228,4,6,0,5.7894736842105265,0.04864864864864865,1,3,0,0,0,0,6,0,0,0,0,0,1
230,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,5,0,0,0,0,0,1
410,4,2,0,3.75,0.04864864864864865,2,1,0,0,0,0,3,0,1,0,0,0,1
435,4,3,1,3.75,0.04864864864864865,2,3,0,0,0,0,5,0,0,0,0,0,1
464,5,6,0,5.7894736842105265,0.04864864864864865,0,1,0,0,0,0,3,1,0,0,0,0,1
485,4,2,0,3.75,0.04864864864864865,3,2,0,0,0,0,5,0,0,0,0,0,1
215,2,6,1,5.7894736842105265,0.04864864864864865,0,2,0,0,0,0,5,0,0,0,0,0,1
226,2,5,0,5.7894736842105265,0.04864864864864865,0,2,0,0,0,0,3,0,1,0,0,0,1
524,4,5,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,6,0,0,0,0,0,1
213,5,6,0,5.7894736842105265,0.04864864864864865,0,2,0,0,0,0,6,0,0,0,0,0,1
212,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,4,0,0,0,0,0,1
29,5,3,1,3.75,0.04864864864864865,0,2,0,0,0,0,3,0,1,0,0,0,1
31,4,3,1,3.75,0.04864864864864865,2,1,0,0,0,0,3,0,1,0,0,0,1
32,4,4,1,3.75,0.04864864864864865,1,1,0,0,0,0,2,1,0,0,0,0,1
34,4,3,1,3.75,0.04864864864864865,1,1,0,0,0,0,2,0,1,0,0,0,1
38,5,4,1,3.75,0.04864864864864865,1,2,0,0,0,0,4,0,0,0,0,0,1
39,4,3,1,3.75,0.04864864864864865,2,1,0,0,0,0,3,0,1,0,0,0,1
40,4,4,1,3.75,0.04864864864864865,2,3,0,0,0,0,5,0,0,0,0,0,1
214,4,6,1,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,5,0,0,0,0,0,1
43,4,4,1,3.75,0.04864864864864865,2,2,0,0,0,0,4,0,0,0,0,0,1
44,4,4,1,3.75,0.04864864864864865,2,3,0,0,0,0,5,0,0,0,0,0,1
46,8,3,0,3.75,0.04864864864864865,2,2,0,0,0,0,5,0,0,0,0,0,1
50,4,3,1,3.75,0.04864864864864865,2,3,0,0,0,0,5,0,0,0,0,0,1
158,5,2,0,3.75,0.04864864864864865,1,3,0,0,0,0,5,0,0,0,0,0,1
210,4,6,0,5.7894736842105265,0.04864864864864865,1,2,0,0,0,0,5,0,0,0,0,0,1
211,2,6,1,5.7894736842105265,0.04864864864864865,0,2,0,0,0,0,5,0,0,0,0,0,1
42,4,2,0,3.75,0.04864864864864865,1,1,0,0,0,0,2,1,0,0,0,0,1
217,5,7,0,5.45,0.05027932960893855,1,0,0,0,0,0,4,0,0,0,1,0,0
218,4,6,0,5.45,0.05027932960893855,1,3,0,0,0,0,6,0,0,0,1,0,0
219,4,6,0,5.45,0.05027932960893855,1,3,0,0,0,0,6,0,0,0,1,0,0
220,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,6,0,0,0,1,0,0
221,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,6,0,0,0,1,0,0
223,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,5,0,0,0,1,0,0
224,5,6,0,5.45,0.05027932960893855,0,2,0,0,0,0,6,0,0,0,1,0,0
313,4,6,0,5.45,0.05027932960893855,1,1,0,0,0,0,3,0,1,0,1,0,0
227,5,6,0,5.45,0.05027932960893855,0,2,0,0,0,0,5,0,0,0,1,0,0
230,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,5,0,0,0,1,0,0
410,4,2,0,3.5,0.05027932960893855,2,1,0,0,0,0,3,0,1,0,1,0,0
435,4,3,1,3.5,0.05027932960893855,2,3,0,0,0,0,5,0,0,0,1,0,0
464,5,6,0,5.45,0.05027932960893855,0,1,0,0,0,0,3,1,0,0,1,0,0
485,4,2,0,3.5,0.05027932960893855,2,2,0,0,0,0,4,0,0,0,1,0,0
216,5,6,0,5.45,0.05027932960893855,0,1,0,0,0,0,4,0,0,0,1,0,0
226,4,5,0,5.45,0.05027932960893855,1,1,0,0,0,0,3,0,1,0,1,0,0
524,4,5,0,5.45,0.05027932960893855,1,2,0,0,0,0,5,0,0,0,1,0,0
215,2,6,1,5.45,0.05027932960893855,0,2,0,0,0,0,5,0,0,0,1,0,0
213,5,6,0,5.45,0.05027932960893855,0,2,0,0,0,0,5,0,0,0,1,0,0
214,4,6,1,5.45,0.05027932960893855,1,2,0,0,0,0,6,0,0,0,1,0,0
29,5,3,1,3.5,0.05027932960893855,0,2,0,0,0,0,3,0,1,0,1,0,0
31,4,3,1,3.5,0.05027932960893855,2,1,0,0,0,0,3,0,1,0,1,0,0
32,4,4,1,3.5,0.05027932960893855,0,1,0,0,0,0,2,1,0,0,1,0,0
38,5,4,1,3.5,0.05027932960893855,1,2,0,0,0,0,4,0,0,0,1,0,0
40,2,4,1,3.5,0.05027932960893855,1,1,0,0,0,0,2,1,0,0,1,0,0
42,4,2,0,3.5,0.05027932960893855,2,2,0,0,0,0,4,0,0,0,1,0,0
43,4,4,1,3.5,0.05027932960893855,2,2,0,0,0,0,4,0,0,0,1,0,0
39,4,3,1,3.5,0.05027932960893855,2,1,0,0,0,0,3,0,1,0,1,0,0
46,4,3,0,3.5,0.05027932960893855,0,1,0,0,0,0,2,1,0,0,1,0,0
50,4,3,1,3.5,0.05027932960893855,2,3,0,0,0,0,5,0,0,0,1,0,0
52,4,2,0,3.5,0.05027932960893855,2,2,0,0,0,0,4,0,0,0,1,0,0
158,5,3,0,3.5,0.05027932960893855,0,0,0,0,0,0,4,0,0,0,1,0,0
210,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,5,0,0,0,1,0,0
211,2,6,1,5.45,0.05027932960893855,0,2,0,0,0,0,5,0,0,0,1,0,0
212,4,6,0,5.45,0.05027932960893855,1,2,0,0,0,0,4,0,0,0,1,0,0
44,8,4,1,3.5,0.05027932960893855,1,2,0,0,0,0,4,0,0,0,1,0,0
227,5,6,0,5.7,0.05056179775280899,0,2,0,0,0,0,6,0,0,0,0,0,0
216,5,6,0,5.7,0.05056179775280899,0,1,0,0,0,0,4,0,0,0,0,0,0
217,5,7,0,5.7,0.05056179775280899,1,0,0,0,0,0,4,0,0,0,0,0,0
218,4,6,0,5.7,0.05056179775280899,1,3,0,0,0,0,6,0,0,0,0,0,0
220,4,6,0,5.7,0.05056179775280899,1,3,0,0,0,0,6,0,0,0,0,0,0
221,4,6,0,5.7,0.05056179775280899,1,3,0,0,0,0,6,0,0,0,0,0,0
224,5,6,0,5.7,0.05056179775280899,0,2,0,0,0,0,6,0,0,0,0,0,0
228,4,6,0,5.7,0.05056179775280899,1,3,0,0,0,0,6,0,0,0,0,0,0
215,2,6,1,5.7,0.05056179775280899,0,2,0,0,0,0,5,0,0,0,0,0,0
232,4,6,0,5.7,0.05056179775280899,1,2,0,0,0,0,6,0,0,0,0,0,0
313,4,6,0,5.7,0.05056179775280899,1,1,0,0,0,0,3,0,1,0,0,0,0
410,4,2,0,3.1176470588235294,0.05056179775280899,1,1,0,0,0,0,2,0,1,0,0,0,0
435,4,3,1,3.1176470588235294,0.05056179775280899,2,2,0,0,0,0,4,0,0,0,0,0,0
464,5,6,0,5.7,0.05056179775280899,0,1,0,0,0,0,3,1,0,0,0,0,0
485,4,2,0,3.1176470588235294,0.05056179775280899,2,2,0,0,0,0,4,0,0,0,0,0,0
524,4,5,0,5.7,0.05056179775280899,1,2,0,0,0,0,6,0,0,0,0,0,0
230,4,6,0,5.7,0.05056179775280899,1,2,0,0,0,0,6,0,0,0,0,0,0
214,4,6,1,5.7,0.05056179775280899,1,3,0,0,0,0,6,0,0,0,0,0,0
226,4,5,0,5.7,0.05056179775280899,1,1,0,0,0,0,3,0,1,0,0,0,0
212,4,6,0,5.7,0.05056179775280899,1,2,0,0,0,0,4,0,0,0,0,0,0
31,4,3,1,3.1176470588235294,0.05056179775280899,1,2,0,0,0,0,3,0,1,0,0,0,0
32,4,4,1,3.1176470588235294,0.05056179775280899,0,1,0,0,0,0,2,1,0,0,0,0,0
35,4,3,1,3.1176470588235294,0.05056179775280899,2,1,0,0,0,0,3,0,0,0,0,0,0
38,5,4,1,3.1176470588235294,0.05056179775280899,1,2,0,0,0,0,4,0,0,0,0,0,0
39,4,3,1,3.1176470588235294,0.05056179775280899,1,2,0,0,0,0,3,0,1,0,0,0,0
40,2,4,1,3.1176470588235294,0.05056179775280899,1,1,0,0,0,0,2,1,0,0,0,0,0
42,2,2,0,3.1176470588235294,0.05056179775280899,1,1,0,0,0,0,2,1,0,0,0,0,0
43,4,4,1,3.1176470588235294,0.05056179775280899,2,2,0,0,0,0,4,0,0,0,0,0,0
29,5,3,1,3.1176470588235294,0.05056179775280899,0,1,0,0,0,0,2,0,1,0,0,0,0
