organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
1,29,2,5,3,200,2,4.666666666666667,3.6666666666666665,0.06153846153846154,1,0,2,3
1,35,0,4,3,270,0,5.0,3.6666666666666665,0.06153846153846154,1,2,2,4
1,34,2,4,3,200,2,5.333333333333333,3.6666666666666665,0.06153846153846154,1,2,1,3
1,32,1,2,3,140,1,8.0,3.6666666666666665,0.06153846153846154,1,1,1,2
1,31,2,4,3,200,2,5.333333333333333,3.6666666666666665,0.06153846153846154,1,2,1,3
1,52,0,4,2,280,0,8.0,3.6666666666666665,0.06153846153846154,1,2,2,4
1,38,0,5,4,280,0,5.25,3.6666666666666665,0.06153846153846154,1,1,2,4
1,158,0,4,2,340,0,6.4,3.6666666666666665,0.06153846153846154,1,2,3,5
0,524,0,4,5,480,0,9.428571428571429,5.842105263157895,0.05405405405405406,1,1,3,7
1,485,0,8,3,340,0,10.2,3.6666666666666665,0.06153846153846154,1,2,1,5
0,210,0,4,6,402,0,7.0,5.842105263157895,0.05405405405405406,1,1,2,6
0,212,0,4,6,300,0,8.6,5.842105263157895,0.05405405405405406,1,1,2,4
0,214,0,4,6,432,0,10.428571428571429,5.842105263157895,0.05405405405405406,1,1,3,6
0,215,0,2,6,300,0,15.0,5.842105263157895,0.05405405405405406,1,0,2,5
0,216,0,5,6,300,0,8.2,5.842105263157895,0.05405405405405406,1,0,1,4
0,217,0,5,7,300,0,9.25,5.842105263157895,0.05405405405405406,1,1,0,4
0,218,0,4,6,432,0,7.857142857142857,5.842105263157895,0.05405405405405406,1,1,2,6
0,220,0,4,6,432,0,13.0,5.842105263157895,0.05405405405405406,1,1,3,6
0,221,0,4,6,480,0,10.0,5.842105263157895,0.05405405405405406,1,1,3,7
0,223,0,4,6,432,0,15.0,5.842105263157895,0.05405405405405406,1,1,3,6
0,224,0,5,6,432,0,11.142857142857142,5.842105263157895,0.05405405405405406,1,0,2,6
0,225,0,4,6,402,0,6.0,5.842105263157895,0.05405405405405406,1,1,2,6
0,227,0,5,6,480,0,7.0,5.842105263157895,0.05405405405405406,1,0,2,7
0,228,0,4,6,432,0,10.833333333333334,5.842105263157895,0.05405405405405406,1,1,3,6
0,230,0,4,6,432,0,10.857142857142858,5.842105263157895,0.05405405405405406,1,1,3,6
0,232,0,4,6,432,0,15.0,5.842105263157895,0.05405405405405406,1,1,3,6
0,313,2,4,6,216,2,6.0,5.842105263157895,0.05405405405405406,1,1,1,3
0,464,1,5,6,216,1,6.5,5.842105263157895,0.05405405405405406,1,0,1,3
1,435,0,4,3,340,0,5.714285714285714,3.6666666666666665,0.06153846153846154,1,2,2,4
1,40,1,2,4,150,1,6.0,4.142857142857143,0.05714285714285714,2,2,0,2
1,39,2,4,3,200,2,6.666666666666667,4.142857142857143,0.05714285714285714,2,2,1,3
1,38,0,5,4,280,0,6.25,4.142857142857143,0.05714285714285714,2,1,3,5
1,35,0,4,3,270,0,4.333333333333333,4.142857142857143,0.05714285714285714,2,2,2,4
1,32,1,4,3,140,1,6.666666666666667,4.142857142857143,0.05714285714285714,2,1,1,2
1,31,2,4,3,200,2,6.0,4.142857142857143,0.05714285714285714,2,2,1,3
1,29,2,5,3,200,2,5.5,4.142857142857143,0.05714285714285714,2,0,2,3
1,50,0,4,3,340,0,5.142857142857143,4.142857142857143,0.05714285714285714,2,3,3,6
1,48,0,4,3,330,0,5.6,4.142857142857143,0.05714285714285714,2,3,2,5
1,158,0,5,2,340,0,5.25,4.142857142857143,0.05714285714285714,2,1,4,6
0,232,0,4,6,432,0,15.0,5.894736842105263,0.05357142857142857,2,1,2,6
0,230,0,4,6,432,0,10.857142857142858,5.894736842105263,0.05357142857142857,2,1,2,6
0,228,0,4,6,432,0,10.833333333333334,5.894736842105263,0.05357142857142857,2,1,3,6
0,225,0,4,6,402,0,6.0,5.894736842105263,0.05357142857142857,2,1,2,5
0,224,0,5,6,432,0,11.142857142857142,5.894736842105263,0.05357142857142857,2,0,2,6
0,223,0,2,6,432,0,15.0,5.894736842105263,0.05357142857142857,2,0,3,7
0,221,0,4,6,480,0,8.875,5.894736842105263,0.05357142857142857,2,1,3,6
0,313,2,2,6,216,2,6.0,5.894736842105263,0.05357142857142857,2,0,2,3
0,220,0,4,6,432,0,13.0,5.894736842105263,0.05357142857142857,2,1,3,6
0,217,0,5,7,300,0,9.0,5.894736842105263,0.05357142857142857,2,1,0,4
0,216,0,5,6,300,0,8.2,5.894736842105263,0.05357142857142857,2,0,1,4
0,215,0,2,6,300,0,15.0,5.894736842105263,0.05357142857142857,2,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.894736842105263,0.05357142857142857,2,1,2,6
0,213,0,4,6,480,0,9.666666666666666,5.894736842105263,0.05357142857142857,2,1,3,6
0,212,0,4,6,300,0,8.6,5.894736842105263,0.05357142857142857,2,1,2,4
0,210,0,4,6,402,0,6.666666666666667,5.894736842105263,0.05357142857142857,2,1,2,5
0,218,0,4,6,432,0,5.666666666666667,5.894736842105263,0.05357142857142857,2,1,2,6
1,52,0,4,2,280,0,8.0,4.142857142857143,0.05714285714285714,2,3,2,5
0,464,1,5,6,216,1,6.5,5.894736842105263,0.05357142857142857,2,0,1,3
1,46,1,7,3,150,1,5.333333333333333,4.142857142857143,0.05714285714285714,2,0,0,3
1,435,0,4,3,340,0,5.714285714285714,4.142857142857143,0.05714285714285714,2,3,3,6
1,485,0,8,3,340,0,8.428571428571429,4.142857142857143,0.05714285714285714,2,2,2,5
0,524,0,4,5,480,0,9.428571428571429,5.894736842105263,0.05357142857142857,2,1,3,6
1,29,2,5,3,200,2,5.5,3.411764705882353,0.04225352112676056,3,0,2,3
1,31,2,4,3,200,2,5.333333333333333,3.411764705882353,0.04225352112676056,3,2,1,3
1,32,1,4,4,140,1,10.75,3.411764705882353,0.04225352112676056,3,0,1,2
1,34,0,4,3,340,0,6.4,3.411764705882353,0.04225352112676056,3,2,2,4
1,35,0,4,3,270,0,5.0,3.411764705882353,0.04225352112676056,3,2,1,3
1,38,0,5,4,280,0,6.0,3.411764705882353,0.04225352112676056,3,1,2,4
1,485,0,4,2,340,0,5.142857142857143,3.411764705882353,0.04225352112676056,3,2,2,4
1,410,2,4,2,200,2,5.0,3.411764705882353,0.04225352112676056,3,2,1,3
1,158,0,5,2,340,0,6.0,3.411764705882353,0.04225352112676056,3,1,2,4
1,52,0,4,2,280,0,8.0,3.411764705882353,0.04225352112676056,3,2,2,4
1,50,0,4,3,340,0,5.333333333333333,3.411764705882353,0.04225352112676056,3,2,2,4
1,46,1,4,3,150,1,5.333333333333333,3.411764705882353,0.04225352112676056,3,0,0,2
1,44,0,4,3,340,0,6.0,3.411764705882353,0.04225352112676056,3,2,2,4
1,39,2,4,3,200,2,5.0,3.411764705882353,0.04225352112676056,3,2,1,3
1,43,0,4,4,280,0,5.333333333333333,3.411764705882353,0.04225352112676056,3,2,1,3
0,223,0,4,6,432,0,15.0,5.5,0.05454545454545454,3,1,2,6
0,464,1,5,6,216,1,6.5,5.5,0.05454545454545454,3,0,1,3
0,210,0,4,6,402,0,6.666666666666667,5.5,0.05454545454545454,3,1,2,5
0,211,0,2,6,300,0,15.0,5.5,0.05454545454545454,3,0,2,5
0,212,0,4,6,300,0,8.5,5.5,0.05454545454545454,3,1,2,4
0,213,0,4,6,432,0,10.833333333333334,5.5,0.05454545454545454,3,1,3,6
0,215,0,2,6,300,0,15.0,5.5,0.05454545454545454,3,0,2,5
0,216,0,5,6,300,0,6.5,5.5,0.05454545454545454,3,0,1,4
0,217,0,5,7,300,0,9.0,5.5,0.05454545454545454,3,1,0,4
0,218,0,4,6,480,0,7.833333333333333,5.5,0.05454545454545454,3,1,3,6
0,524,0,4,5,432,0,9.666666666666666,5.5,0.05454545454545454,3,1,2,6
0,219,0,4,6,480,0,9.857142857142858,5.5,0.05454545454545454,3,1,3,7
0,221,0,4,6,432,0,9.0,5.5,0.05454545454545454,3,1,3,6
1,42,1,2,2,150,1,6.666666666666667,3.411764705882353,0.04225352112676056,3,1,1,2
0,224,0,5,6,432,0,11.142857142857142,5.5,0.05454545454545454,3,0,2,6
0,226,2,2,5,210,2,5.333333333333333,5.5,0.05454545454545454,3,0,2,3
0,227,0,5,6,432,0,6.333333333333333,5.5,0.05454545454545454,3,0,2,6
0,228,0,4,6,480,0,10.0,5.5,0.05454545454545454,3,1,3,7
0,232,0,4,6,432,0,11.375,5.5,0.05454545454545454,3,1,3,6
0,313,2,4,6,216,2,8.0,5.5,0.05454545454545454,3,1,1,3
0,220,0,4,6,480,0,13.0,5.5,0.05454545454545454,3,1,3,7
1,40,1,2,4,150,1,6.666666666666667,3.411764705882353,0.04225352112676056,3,1,1,2
0,313,2,2,6,216,2,10.333333333333334,5.4,0.06481481481481481,4,0,2,3
1,31,2,4,3,200,2,5.333333333333333,3.4705882352941178,0.02702702702702703,4,2,1,3
0,214,0,4,6,432,0,10.428571428571429,5.4,0.06481481481481481,4,1,2,6
0,215,0,2,6,300,0,15.0,5.4,0.06481481481481481,4,0,2,5
0,216,0,5,6,300,0,6.5,5.4,0.06481481481481481,4,0,1,4
0,217,0,5,7,300,0,9.0,5.4,0.06481481481481481,4,1,0,4
0,218,0,4,6,480,0,7.8,5.4,0.06481481481481481,4,1,3,7
1,29,2,5,3,200,2,4.666666666666667,3.4705882352941178,0.02702702702702703,4,0,2,3
0,213,0,5,6,432,0,10.5,5.4,0.06481481481481481,4,0,2,6
0,219,0,4,6,480,0,9.857142857142858,5.4,0.06481481481481481,4,1,3,6
0,223,0,4,6,432,0,15.0,5.4,0.06481481481481481,4,1,3,6
0,224,0,5,6,432,0,11.142857142857142,5.4,0.06481481481481481,4,0,2,6
0,524,0,4,5,432,0,9.666666666666666,5.4,0.06481481481481481,4,1,3,6
0,464,1,5,6,216,1,6.5,5.4,0.06481481481481481,4,0,1,3
0,232,0,4,6,432,0,11.375,5.4,0.06481481481481481,4,1,3,6
0,228,0,4,6,480,0,12.2,5.4,0.06481481481481481,4,1,3,7
0,221,0,4,6,432,0,9.0,5.4,0.06481481481481481,4,1,2,6
0,212,0,4,6,300,0,8.6,5.4,0.06481481481481481,4,1,2,4
0,211,0,2,6,300,0,15.0,5.4,0.06481481481481481,4,0,2,5
0,210,0,4,6,402,0,6.666666666666667,5.4,0.06481481481481481,4,1,2,6
1,34,2,4,3,180,2,6.666666666666667,3.4705882352941178,0.02702702702702703,4,1,1,2
1,35,0,4,3,270,0,5.6,3.4705882352941178,0.02702702702702703,4,2,2,4
1,38,0,5,4,280,0,6.25,3.4705882352941178,0.02702702702702703,4,1,2,4
1,39,2,4,3,200,2,5.0,3.4705882352941178,0.02702702702702703,4,1,2,3
1,40,1,4,4,150,1,7.0,3.4705882352941178,0.02702702702702703,4,1,1,2
1,42,1,4,2,150,1,6.0,3.4705882352941178,0.02702702702702703,4,1,1,2
1,43,0,4,4,280,0,6.666666666666667,3.4705882352941178,0.02702702702702703,4,2,2,4
1,44,0,8,4,340,0,7.5,3.4705882352941178,0.02702702702702703,4,2,2,5
1,46,1,4,3,150,1,5.333333333333333,3.4705882352941178,0.02702702702702703,4,1,1,2
1,50,0,4,3,340,0,5.333333333333333,3.4705882352941178,0.02702702702702703,4,3,2,5
1,52,0,4,2,280,0,8.0,3.4705882352941178,0.02702702702702703,4,2,2,4
1,158,0,5,2,340,0,6.0,3.4705882352941178,0.02702702702702703,4,1,3,5
1,410,2,4,2,200,2,6.0,3.4705882352941178,0.02702702702702703,4,2,1,3
1,435,0,4,3,340,0,5.142857142857143,3.4705882352941178,0.02702702702702703,4,3,2,5
1,485,2,4,2,200,2,5.333333333333333,3.4705882352941178,0.02702702702702703,4,1,2,3
0,227,0,5,6,432,0,7.5,5.4,0.06481481481481481,4,0,2,6
0,226,2,4,5,210,2,5.333333333333333,5.4,0.06481481481481481,4,1,1,3
1,44,0,4,4,340,0,6.666666666666667,3.75,0.02666666666666667,0,2,3,5
1,40,0,4,4,340,0,5.375,3.75,0.02666666666666667,0,2,3,5
1,42,1,4,2,150,1,7.2,3.75,0.02666666666666667,0,1,1,2
1,43,0,4,4,280,0,7.0,3.75,0.02666666666666667,0,2,2,4
1,46,0,8,3,350,0,5.333333333333333,3.75,0.02666666666666667,0,2,2,5
1,50,0,4,3,340,0,5.142857142857143,3.75,0.02666666666666667,0,2,3,5
1,158,0,5,2,340,0,6.142857142857143,3.75,0.02666666666666667,0,1,3,5
1,410,2,4,2,200,2,5.333333333333333,3.75,0.02666666666666667,0,2,1,3
1,435,0,4,3,340,0,6.0,3.75,0.02666666666666667,0,2,3,5
1,485,0,4,2,340,0,5.333333333333333,3.75,0.02666666666666667,0,3,2,5
1,32,1,4,4,140,1,7.0,3.75,0.02666666666666667,0,1,1,2
1,31,2,4,3,200,2,6.666666666666667,3.75,0.02666666666666667,0,2,1,3
1,29,2,5,3,200,2,4.666666666666667,3.75,0.02666666666666667,0,0,2,3
1,39,2,4,3,200,2,5.0,3.75,0.02666666666666667,0,2,1,3
1,38,0,5,4,280,0,6.571428571428571,3.75,0.02666666666666667,0,1,2,4
1,34,2,4,3,180,2,6.666666666666667,3.75,0.02666666666666667,0,1,1,2
0,226,2,2,5,210,2,6.0,5.7894736842105265,0.06363636363636363,0,0,2,3
0,228,0,4,6,480,0,12.2,5.7894736842105265,0.06363636363636363,0,1,3,6
0,230,0,4,6,432,0,6.0,5.7894736842105265,0.06363636363636363,0,1,2,5
0,232,0,4,6,432,0,11.625,5.7894736842105265,0.06363636363636363,0,1,2,5
0,464,1,5,6,216,1,6.5,5.7894736842105265,0.06363636363636363,0,0,1,3
0,524,0,4,5,432,0,6.0,5.7894736842105265,0.06363636363636363,0,1,2,6
0,224,0,5,6,432,0,11.142857142857142,5.7894736842105265,0.06363636363636363,0,0,2,5
0,221,0,4,6,432,0,9.166666666666666,5.7894736842105265,0.06363636363636363,0,1,2,6
0,220,0,4,6,480,0,13.0,5.7894736842105265,0.06363636363636363,0,1,3,6
0,223,0,4,6,432,0,15.0,5.7894736842105265,0.06363636363636363,0,1,2,6
0,217,0,5,7,300,0,9.0,5.7894736842105265,0.06363636363636363,0,1,0,4
0,216,0,5,6,300,0,6.8,5.7894736842105265,0.06363636363636363,0,0,1,4
0,210,0,4,6,402,0,8.75,5.7894736842105265,0.06363636363636363,0,1,2,5
0,211,0,2,6,300,0,15.0,5.7894736842105265,0.06363636363636363,0,0,2,5
0,212,0,4,6,300,0,8.6,5.7894736842105265,0.06363636363636363,0,1,2,4
0,213,0,5,6,432,0,9.571428571428571,5.7894736842105265,0.06363636363636363,0,0,2,6
0,214,0,4,6,432,0,10.833333333333334,5.7894736842105265,0.06363636363636363,0,1,2,5
0,215,0,2,6,300,0,15.0,5.7894736842105265,0.06363636363636363,0,0,2,5
0,219,0,4,6,480,0,10.5,5.7894736842105265,0.06363636363636363,0,1,2,6
0,210,0,4,6,402,0,6.0,5.45,0.06422018348623854,1,1,2,5
0,211,0,2,6,300,0,15.0,5.45,0.06422018348623854,1,0,2,5
0,212,0,4,6,300,0,8.75,5.45,0.06422018348623854,1,1,2,4
0,213,0,5,6,432,0,10.5,5.45,0.06422018348623854,1,0,2,5
0,214,0,4,6,432,0,10.428571428571429,5.45,0.06422018348623854,1,1,2,6
0,215,0,2,6,300,0,15.0,5.45,0.06422018348623854,1,0,2,5
0,217,0,5,7,300,0,9.0,5.45,0.06422018348623854,1,1,0,4
0,218,0,4,6,480,0,10.166666666666666,5.45,0.06422018348623854,1,1,3,6
0,219,0,4,6,480,0,10.5,5.45,0.06422018348623854,1,1,3,6
0,220,0,4,6,480,0,13.0,5.45,0.06422018348623854,1,1,2,6
0,221,0,4,6,432,0,8.5,5.45,0.06422018348623854,1,1,2,6
0,226,2,4,5,210,2,6.0,5.45,0.06422018348623854,1,1,1,3
0,227,0,5,6,432,0,5.666666666666667,5.45,0.06422018348623854,1,0,2,5
0,230,0,4,6,432,0,6.666666666666667,5.45,0.06422018348623854,1,1,2,5
0,313,2,4,6,216,2,8.0,5.45,0.06422018348623854,1,1,1,3
0,464,1,5,6,216,1,6.5,5.45,0.06422018348623854,1,0,1,3
0,524,0,4,5,432,0,11.875,5.45,0.06422018348623854,1,1,2,5
0,216,0,5,6,300,0,6.0,5.45,0.06422018348623854,1,0,1,4
0,224,0,5,6,432,0,11.142857142857142,5.45,0.06422018348623854,1,0,2,6
0,223,0,4,6,432,0,15.0,5.45,0.06422018348623854,1,1,2,5
1,42,0,4,2,340,0,6.4,3.5,0.02857142857142857,1,2,2,4
1,485,0,4,2,340,0,5.6,3.5,0.02857142857142857,1,2,2,4
1,435,0,4,3,340,0,6.0,3.5,0.02857142857142857,1,2,3,5
1,410,2,4,2,200,2,5.0,3.5,0.02857142857142857,1,2,1,3
1,158,0,5,3,340,0,10.142857142857142,3.5,0.02857142857142857,1,0,0,4
1,52,0,4,2,280,0,8.0,3.5,0.02857142857142857,1,2,2,4
1,50,0,4,3,340,0,5.333333333333333,3.5,0.02857142857142857,1,2,3,5
1,46,1,4,3,150,1,4.8,3.5,0.02857142857142857,1,0,1,2
1,44,0,8,4,340,0,5.75,3.5,0.02857142857142857,1,1,2,4
1,43,0,4,4,280,0,6.666666666666667,3.5,0.02857142857142857,1,2,2,4
1,40,1,2,4,150,1,6.0,3.5,0.02857142857142857,1,1,1,2
1,39,2,4,3,200,2,6.0,3.5,0.02857142857142857,1,2,1,3
1,38,0,5,4,280,0,6.333333333333333,3.5,0.02857142857142857,1,1,2,4
1,32,1,4,4,140,1,13.0,3.5,0.02857142857142857,1,0,1,2
1,31,2,4,3,200,2,7.0,3.5,0.02857142857142857,1,2,1,3
1,29,2,5,3,200,2,4.666666666666667,3.5,0.02857142857142857,1,0,2,3
0,214,0,4,6,432,0,10.428571428571429,5.7,0.06140350877192982,2,1,3,6
1,35,0,4,3,270,0,5.0,3.1176470588235294,0.03125,2,2,1,3
1,32,1,4,4,140,1,13.0,3.1176470588235294,0.03125,2,0,1,2
1,31,2,4,3,200,2,7.0,3.1176470588235294,0.03125,2,1,2,3
1,29,2,5,3,200,2,4.666666666666667,3.1176470588235294,0.03125,2,0,1,2
0,524,0,4,5,432,0,10.428571428571429,5.7,0.06140350877192982,2,1,2,6
0,464,1,5,6,216,1,6.5,5.7,0.06140350877192982,2,0,1,3
0,313,2,4,6,216,2,6.0,5.7,0.06140350877192982,2,1,1,3
0,232,0,4,6,432,0,11.875,5.7,0.06140350877192982,2,1,2,6
0,230,0,4,6,432,0,5.666666666666667,5.7,0.06140350877192982,2,1,2,6
0,228,0,4,6,480,0,12.666666666666666,5.7,0.06140350877192982,2,1,3,6
0,227,0,5,6,432,0,12.0,5.7,0.06140350877192982,2,0,2,6
0,215,0,2,6,300,0,15.0,5.7,0.06140350877192982,2,0,2,5
0,226,2,4,5,210,2,6.0,5.7,0.06140350877192982,2,1,1,3
1,46,1,4,3,150,1,4.0,3.1176470588235294,0.03125,2,0,1,2
0,221,0,4,6,432,0,8.428571428571429,5.7,0.06140350877192982,2,1,3,6
0,220,0,4,6,480,0,11.875,5.7,0.06140350877192982,2,1,3,6
0,218,0,4,6,480,0,9.0,5.7,0.06140350877192982,2,1,3,6
0,217,0,5,7,300,0,9.0,5.7,0.06140350877192982,2,1,0,4
0,216,0,5,6,300,0,8.2,5.7,0.06140350877192982,2,0,1,4
1,38,0,5,4,280,0,6.333333333333333,3.1176470588235294,0.03125,2,1,2,4
0,210,0,4,6,402,0,4.0,5.7,0.06140350877192982,2,1,2,5
0,211,0,2,6,300,0,15.0,5.7,0.06140350877192982,2,0,2,5
0,212,0,4,6,300,0,10.0,5.7,0.06140350877192982,2,1,2,4
0,213,0,5,6,432,0,10.5,5.7,0.06140350877192982,2,0,2,6
0,224,0,5,6,432,0,11.142857142857142,5.7,0.06140350877192982,2,0,2,6
1,39,2,4,3,200,2,6.0,3.1176470588235294,0.03125,2,1,2,3
1,50,0,4,3,340,0,5.6,3.1176470588235294,0.03125,2,2,2,4
1,42,1,2,2,150,1,6.0,3.1176470588235294,0.03125,2,1,1,2
1,52,0,4,2,280,0,8.0,3.1176470588235294,0.03125,2,2,2,4
1,158,0,7,3,340,0,12.0,3.1176470588235294,0.03125,2,0,1,4
1,410,2,4,2,200,2,5.333333333333333,3.1176470588235294,0.03125,2,1,1,2
1,435,0,4,3,340,0,6.0,3.1176470588235294,0.03125,2,2,2,4
1,40,1,2,4,150,1,6.666666666666667,3.1176470588235294,0.03125,2,1,1,2
1,485,0,4,2,340,0,6.4,3.1176470588235294,0.03125,2,2,2,4
1,44,0,6,4,340,0,5.2,3.1176470588235294,0.03125,2,1,0,4
1,43,0,4,4,280,0,6.0,3.1176470588235294,0.03125,2,2,2,4
1,38,0,5,4,280,0,5.2,3.0,0.01818181818181818,3,1,1,3
1,32,1,2,3,140,1,6.0,3.0,0.01818181818181818,3,1,0,1
1,31,2,2,3,200,2,6.666666666666667,3.0,0.01818181818181818,3,1,1,2
1,29,2,3,3,200,2,6.666666666666667,3.0,0.01818181818181818,3,0,1,2
0,313,2,2,6,216,2,8.0,5.285714285714286,0.05405405405405406,3,0,2,3
0,232,0,4,6,480,0,14.0,5.285714285714286,0.05405405405405406,3,1,3,6
0,230,0,4,6,432,0,10.833333333333334,5.285714285714286,0.05405405405405406,3,1,3,6
0,210,0,4,6,402,0,6.0,5.285714285714286,0.05405405405405406,3,1,2,5
0,211,0,2,6,300,0,15.0,5.285714285714286,0.05405405405405406,3,0,2,5
1,35,0,4,3,270,0,6.0,3.0,0.01818181818181818,3,1,2,3
0,212,0,2,6,300,0,8.75,5.285714285714286,0.05405405405405406,3,0,2,4
0,214,0,4,6,432,0,10.428571428571429,5.285714285714286,0.05405405405405406,3,1,2,5
0,216,0,5,6,300,0,8.2,5.285714285714286,0.05405405405405406,3,0,1,4
0,217,0,5,7,300,0,9.0,5.285714285714286,0.05405405405405406,3,1,0,4
0,218,0,4,6,432,0,7.8,5.285714285714286,0.05405405405405406,3,1,2,6
0,219,0,4,6,432,0,9.857142857142858,5.285714285714286,0.05405405405405406,3,1,2,6
0,220,0,4,6,432,0,13.0,5.285714285714286,0.05405405405405406,3,1,2,6
0,221,0,4,6,432,0,8.428571428571429,5.285714285714286,0.05405405405405406,3,1,2,5
0,223,0,2,6,432,0,15.0,5.285714285714286,0.05405405405405406,3,0,3,6
0,225,0,4,6,402,0,4.0,5.285714285714286,0.05405405405405406,3,1,2,5
0,226,2,5,5,210,2,6.5,5.285714285714286,0.05405405405405406,3,0,1,3
0,213,0,5,6,432,0,9.6,5.285714285714286,0.05405405405405406,3,0,2,5
0,227,0,5,6,480,0,7.0,5.285714285714286,0.05405405405405406,3,0,2,6
0,228,0,4,6,432,0,11.5,5.285714285714286,0.05405405405405406,3,1,2,5
1,40,1,2,4,150,1,5.333333333333333,3.0,0.01818181818181818,3,1,1,2
1,39,2,2,3,200,2,4.0,3.0,0.01818181818181818,3,1,1,2
0,524,0,4,5,432,0,10.833333333333334,5.285714285714286,0.05405405405405406,3,1,2,5
0,464,1,5,6,216,1,6.5,5.285714285714286,0.05405405405405406,3,0,1,3
1,485,0,4,2,340,0,5.333333333333333,3.0,0.01818181818181818,3,2,2,4
1,158,0,5,2,340,0,6.333333333333333,3.0,0.01818181818181818,3,1,1,4
1,410,2,2,2,200,2,6.0,3.0,0.01818181818181818,3,1,1,2
1,50,0,8,4,340,0,9.222222222222221,3.0,0.01818181818181818,3,1,1,4
1,48,0,4,3,330,0,4.0,3.0,0.01818181818181818,3,2,2,4
1,46,1,4,3,150,1,4.0,3.0,0.01818181818181818,3,0,0,2
1,44,0,4,3,340,0,6.0,3.0,0.01818181818181818,3,2,2,4
1,42,1,2,2,150,1,6.0,3.0,0.01818181818181818,3,1,1,2
1,52,0,4,2,280,0,8.0,3.0,0.01818181818181818,3,2,1,3
0,217,0,3,7,300,0,9.0,5.6,0.044642857142857144,4,0,1,4
0,220,0,4,6,432,0,13.0,5.6,0.044642857142857144,4,1,3,5
