organization,operator_id,op_jobKind,op_burdenScore,op_qualifications_count,op_effectiveTime,op_workingPeriod,avg_patient_priority,density_ratio,daily_lifter_ratio,day_of_week,target_assN,target_assO,target_assignments
1,43,0,4,4,280,0,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,2,4
1,42,1,5,2,150,1,4.666666666666667,3.388888888888889,0.057971014492753624,4,0,2,3
1,40,1,5,2,150,1,4.5,3.388888888888889,0.057971014492753624,4,0,2,3
1,39,2,4,2,200,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
1,38,0,4,4,280,0,6.666666666666667,3.388888888888889,0.057971014492753624,4,3,1,4
1,35,0,4,3,270,0,5.0,3.388888888888889,0.057971014492753624,4,2,2,4
1,34,2,4,3,180,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
1,32,1,6,4,140,1,10.5,3.388888888888889,0.057971014492753624,4,1,0,2
1,31,2,4,2,200,2,5.333333333333333,3.388888888888889,0.057971014492753624,4,2,1,3
0,313,2,3,6,216,2,7.5,5.35,0.08411214953271028,4,0,1,3
0,524,0,7,5,432,0,11.142857142857142,5.35,0.08411214953271028,4,1,1,5
0,223,0,2,6,432,0,12.375,5.35,0.08411214953271028,4,0,3,5
1,485,0,4,2,340,2,5.333333333333333,3.3529411764705883,0.07692307692307693,0,3,1,4
0,225,0,5,6,402,0,8.0,5.5,0.10909090909090909,0,0,2,5
0,224,0,4,6,480,0,7.857142857142857,5.5,0.10909090909090909,0,1,3,6
0,223,0,4,6,432,0,11.625,5.5,0.10909090909090909,0,1,3,5
0,222,0,5,7,480,0,10.142857142857142,5.5,0.10909090909090909,0,1,0,6
0,221,0,4,6,432,0,11.428571428571429,5.5,0.10909090909090909,0,1,3,6
0,220,0,5,6,432,0,8.142857142857142,5.5,0.10909090909090909,0,0,2,6
0,217,0,2,7,300,0,15.0,5.5,0.10909090909090909,0,0,2,4
0,216,0,5,6,300,0,7.4,5.5,0.10909090909090909,0,0,1,4
0,213,0,5,6,432,0,9.5,5.5,0.10909090909090909,0,0,2,6
0,212,0,2,6,300,0,7.8,5.5,0.10909090909090909,0,0,2,4
0,211,0,2,6,300,0,15.0,5.5,0.10909090909090909,0,0,2,5
0,210,0,4,6,402,0,11.5,5.5,0.10909090909090909,0,1,2,5
0,226,2,2,5,210,2,8.0,5.5,0.10909090909090909,0,0,2,3
1,49,1,3,3,140,1,3.0,3.3529411764705883,0.07692307692307693,0,0,1,2
1,46,0,4,2,350,1,6.0,3.3529411764705883,0.07692307692307693,0,3,2,5
1,44,0,4,3,340,0,4.666666666666667,3.3529411764705883,0.07692307692307693,0,3,1,4
1,43,0,4,4,280,0,5.333333333333333,3.3529411764705883,0.07692307692307693,0,2,2,4
1,42,1,2,2,150,1,5.333333333333333,3.3529411764705883,0.07692307692307693,0,1,1,2
1,40,0,7,2,340,1,5.2,3.3529411764705883,0.07692307692307693,0,1,2,4
1,39,2,4,2,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,0,2,1,3
1,34,2,2,3,180,2,5.333333333333333,3.3529411764705883,0.07692307692307693,0,2,0,2
1,32,1,6,4,140,1,8.333333333333334,3.3529411764705883,0.07692307692307693,0,1,0,2
1,31,2,4,2,200,2,4.0,3.3529411764705883,0.07692307692307693,0,2,1,3
1,29,2,4,3,200,2,5.333333333333333,3.3529411764705883,0.07692307692307693,0,2,1,3
1,614,2,4,2,200,2,6.666666666666667,3.3529411764705883,0.07692307692307693,0,2,1,3
1,435,0,7,2,340,0,5.428571428571429,3.3529411764705883,0.07692307692307693,0,1,2,4
1,48,0,7,3,330,2,5.5,3.3529411764705883,0.07692307692307693,0,1,2,4
0,227,0,5,6,432,0,11.142857142857142,5.5,0.10909090909090909,0,0,2,6
0,214,0,4,6,480,0,12.0,5.5,0.10909090909090909,0,1,3,6
0,232,0,4,6,432,0,7.333333333333333,5.5,0.10909090909090909,0,1,3,6
1,52,0,4,2,280,0,8.0,3.3529411764705883,0.07692307692307693,0,2,2,4
0,230,0,4,6,432,0,9.2,5.5,0.10909090909090909,0,1,2,6
1,50,0,7,3,340,0,4.5,3.3529411764705883,0.07692307692307693,0,1,2,4
0,313,2,3,6,216,2,7.5,5.5,0.10909090909090909,0,0,1,3
0,464,1,2,6,216,1,8.0,5.5,0.10909090909090909,0,0,2,3
0,524,0,7,5,432,0,10.142857142857142,5.5,0.10909090909090909,0,1,1,6
1,614,2,4,2,200,2,6.666666666666667,3.1578947368421053,0.07462686567164178,1,2,1,3
1,29,2,2,3,200,2,5.333333333333333,3.1578947368421053,0.07462686567164178,1,2,0,2
1,31,2,4,2,200,2,5.333333333333333,3.1578947368421053,0.07462686567164178,1,1,2,3
1,32,1,6,4,140,1,11.333333333333334,3.1578947368421053,0.07462686567164178,1,1,0,2
1,34,2,4,3,200,2,5.333333333333333,3.1578947368421053,0.07462686567164178,1,1,2,3
1,35,0,4,3,270,0,5.0,3.1578947368421053,0.07462686567164178,1,2,1,3
1,38,0,4,4,280,0,6.0,3.1578947368421053,0.07462686567164178,1,2,2,4
1,39,2,4,2,200,2,5.333333333333333,3.1578947368421053,0.07462686567164178,1,2,1,3
1,42,0,4,2,340,0,6.0,3.1578947368421053,0.07462686567164178,1,3,1,4
1,43,0,4,4,280,0,5.333333333333333,3.1578947368421053,0.07462686567164178,1,2,2,4
1,46,1,2,2,150,1,5.333333333333333,3.1578947368421053,0.07462686567164178,1,1,1,2
1,48,2,5,3,200,2,6.0,3.1578947368421053,0.07462686567164178,1,0,2,3
1,49,1,3,3,140,1,3.0,3.1578947368421053,0.07462686567164178,1,0,1,2
1,50,0,11,3,340,0,4.5,3.1578947368421053,0.07462686567164178,1,1,1,4
1,52,0,4,2,280,0,8.0,3.1578947368421053,0.07462686567164178,1,2,2,4
1,435,0,7,2,340,0,5.666666666666667,3.1578947368421053,0.07462686567164178,1,1,2,4
1,485,0,4,2,340,0,6.0,3.1578947368421053,0.07462686567164178,1,3,1,4
1,40,1,3,2,150,1,3.3333333333333335,3.1578947368421053,0.07462686567164178,1,0,1,2
1,44,0,4,3,340,0,5.142857142857143,3.1578947368421053,0.07462686567164178,1,2,2,4
0,464,1,2,6,216,1,8.0,5.380952380952381,0.10619469026548672,1,0,2,3
0,313,2,3,6,216,2,7.5,5.380952380952381,0.10619469026548672,1,0,1,3
0,210,0,4,6,402,0,6.0,5.380952380952381,0.10619469026548672,1,1,3,5
0,211,0,2,6,300,0,15.0,5.380952380952381,0.10619469026548672,1,0,2,5
0,212,0,2,6,300,0,7.8,5.380952380952381,0.10619469026548672,1,0,2,4
0,213,0,5,6,432,0,9.5,5.380952380952381,0.10619469026548672,1,0,2,6
0,214,0,4,6,480,0,9.428571428571429,5.380952380952381,0.10619469026548672,1,1,3,6
0,215,0,2,6,300,0,15.0,5.380952380952381,0.10619469026548672,1,0,2,5
0,216,0,5,6,300,0,7.4,5.380952380952381,0.10619469026548672,1,0,1,4
0,524,0,7,5,432,0,11.142857142857142,5.380952380952381,0.10619469026548672,1,1,1,6
0,219,0,4,6,480,0,11.0,5.380952380952381,0.10619469026548672,1,1,3,6
0,217,0,4,7,300,0,15.0,5.380952380952381,0.10619469026548672,1,1,2,4
0,221,0,4,6,432,0,11.428571428571429,5.380952380952381,0.10619469026548672,1,1,3,6
